,"AAG","AAH","AAI","AAJ","AAK","AAL","AAM","AAN","AAO","AAP","AAQ","AAR","AAS"
Petäjävesi,509,1659,0,4472,4796,781,230,235,87,206,210,59,31204
Pieksämäki,1865,7393,757,25908,12679,1360,931,2042,493,1902,2656,348,143997
Pielavesi,422,1603,96,7369,4725,861,287,276,161,308,438,109,41063
Pietarsaari,3601,13986,1593,34552,20860,3821,1190,4075,957,2638,645,441,234634
Pihtipudas,1143,1468,138,5183,4319,1185,579,427,348,322,862,0,37646
Pirkkala,2013,4370,472,26361,24283,1755,1081,1443,557,1295,407,990,154310
Polvijärvi,891,1016,49,5864,4116,645,183,197,231,292,236,60,32567
Pomarkku,278,563,0,3066,1889,593,104,114,66,103,102,19,15786
Pori,6685,23305,2840,123349,55018,6958,3797,4899,3931,9481,7996,5355,703837
Pornainen,1024,699,22,6090,7191,0,320,224,145,172,123,92,31678
Porvoo,3351,9386,2758,68651,56661,7698,3194,6850,2231,4483,3857,478,403796
Posio,216,1637,136,6148,2747,799,233,292,219,382,295,48,36234
Pudasjärvi,2265,3556,148,11886,10313,1037,478,1765,501,1136,1301,349,73543
Pukkila,410,486,31,2443,2389,0,108,105,111,54,149,26,12925
Punkalaidun,279,900,0,4130,3180,502,151,287,78,191,181,21,22573
Puolanka,1515,0,0,5015,2366,394,151,166,170,364,367,63,26618
Puumala,424,977,95,3704,1885,0,126,341,124,316,569,21,19859
Pyhtää,683,732,44,9340,5386,0,318,393,398,328,362,180,34682
Pyhäjoki,782,806,80,4005,4523,1152,276,442,53,230,381,0,26139
Pyhäjärvi,1013,2862,171,8501,5244,948,342,486,775,188,1258,66,45640
Pyhäntä,339,364,14,2350,2179,0,191,131,48,83,49,0,13312
Pyhäranta,346,354,45,2791,2195,0,91,48,44,142,29,26,12650
Pälkäne,375,1721,116,8922,6651,854,455,872,210,510,332,21,46508
Pöytyä,644,2091,126,9877,9732,1145,464,259,199,351,920,62,62299
Raahe,2830,6345,1159,33362,24957,2183,1509,2268,985,2215,2473,396,179373
Raasepori,2402,7720,873,43070,33933,3991,1514,2122,683,2481,1291,663,231244
Raisio,3102,8041,1442,37470,21230,2730,1371,3484,1005,2942,385,1207,192186
Rantasalmi,1332,1163,0,4908,3407,766,360,341,115,231,613,36,31975
Ranua,979,1670,0,5908,5790,775,301,328,375,213,373,27,36845
Rauma,3306,11716,1177,46127,39261,4459,2443,4926,1420,3333,1414,826,300541
Rautalampi,710,1886,20,5198,2983,854,263,238,181,140,368,31,27952
Rautavaara,609,1288,26,2793,1756,380,85,156,71,113,256,17,17786
Rautjärvi,622,2174,48,5065,3501,424,240,368,106,177,197,0,26885
Reisjärvi,861,931,27,3702,3406,595,182,202,45,111,225,2,26862
Riihimäki,2900,7041,1490,36426,24966,3802,1480,3938,680,2375,586,1123,201975
Ristijärvi,749,507,0,3586,1303,0,127,248,11,107,119,15,15334
Rovaniemi,6175,20488,937,100141,59844,7543,4031,6585,1952,5915,2303,2409,463812
Ruokolahti,867,2603,68,7262,4809,0,293,351,110,314,310,39,38523
Ruovesi,681,1657,25,6256,3654,422,318,248,673,449,432,28,33992
Rusko,517,878,66,7004,7208,0,421,314,208,226,94,443,38286
Rääkkylä,524,1162,6,2719,1591,0,137,211,181,89,195,35,19988
Saarijärvi,1194,1774,222,9990,8280,963,431,895,200,436,1830,60,71618
Salla,871,2869,29,6086,2446,688,211,496,190,408,880,108,36839
Salo,4063,13544,3658,72478,48455,6574,2878,6125,1796,2768,5460,4179,383740
Sastamala,1605,9528,26,33349,23863,2475,1435,2165,731,2382,1536,306,189690
Sauvo,325,460,57,3497,3304,0,166,29,73,171,80,49,19246
Savitaipale,445,2028,118,4865,2773,995,156,244,84,276,268,3,30608
Savonlinna,2257,12836,1368,59341,26508,5737,1774,2818,863,4380,2899,2198,254834
Savukoski,248,251,9,1464,952,437,133,54,89,80,125,4,10416
Seinäjoki,7619,14879,3108,96297,58998,9538,4788,7755,2265,6652,10283,1953,473044
Sievi,826,1197,73,5988,7391,885,287,524,188,235,192,4,39756
Siikainen,217,449,0,2012,1567,0,71,80,13,80,113,0,10522
Siikajoki,805,1445,74,6827,7887,809,447,594,129,305,332,46,39842
Siikalatva,696,2317,118,8208,6537,1045,361,812,189,289,555,88,48881
Siilinjärvi,1900,4133,419,30892,25544,2047,1123,2314,713,1045,1713,2481,162102
Simo,1117,1267,6,4556,3363,855,174,265,229,122,122,4,23864
Sipoo,2153,3237,1276,22929,27879,3144,1464,1984,846,1380,934,2767,163589
Siuntio,674,1065,300,7390,8339,0,342,166,397,359,99,1260,44881
Sodankylä,1359,2659,290,11736,8441,1046,752,882,250,934,1288,190,78744
Soini,1037,641,11,3667,2357,0,186,245,53,121,113,0,18192
Somero,793,3850,281,12351,8423,1534,742,1773,278,493,571,30,71133
Sonkajärvi,589,1515,55,5208,3141,561,303,443,126,231,702,81,32388
Sotkamo,1023,2679,189,20229,10678,3655,599,1037,484,1458,1806,198,89308
Sulkava,671,601,0,4892,2226,531,228,301,65,199,375,44,21419
Suomussalmi,969,2441,105,15269,7409,1056,452,1451,363,1034,1395,88,72797
Suonenjoki,702,2527,78,12284,6234,757,316,671,138,677,365,31,59523
Sysmä,782,1735,0,4927,3727,795,275,402,303,188,326,96,36673
Säkylä,957,2610,1,8653,5257,936,233,225,268,417,276,8,48137
Taipalsaari,381,969,88,5976,4828,0,220,205,154,315,502,3,29495
Taivalkoski,696,280,7,6622,4483,651,237,553,242,712,413,20,37711
Taivassalo,244,777,96,2084,1861,0,129,86,40,95,72,4,11673
Tammela,1063,2140,65,9063,6244,74,329,359,183,378,377,84,39896
Tampere,34283,65265,17199,356588,182362,27392,14086,35861,5432,26061,27327,66096,1903445
Tervo,258,1111,9,2650,1332,0,148,249,85,133,163,8,15090
Tervola,576,1181,2,5131,2503,457,225,240,73,241,526,120,25163
Teuva,243,1933,111,7015,4617,555,282,436,51,475,377,0,38074
Tohmajärvi,652,1560,54,6371,4171,642,344,313,171,246,530,73,39666
Toholampi,834,474,65,4468,4152,877,332,279,66,84,233,0,30760
Toivakka,417,769,37,2845,3472,0,199,141,62,69,93,68,17574
Tornio,4360,8743,888,33167,22507,2401,950,2586,697,1400,550,331,157481
Turku,43207,51010,15886,298847,141847,26870,12616,25315,8763,24633,13300,52699,1560743
Tuusniemi,347,1347,43,5044,2732,702,193,114,82,260,246,23,24450
Tuusula,5761,4471,719,43580,52470,4716,2032,3755,1643,3635,3047,3463,275940
Tyrnävä,920,970,12,7900,9707,162,293,146,213,320,157,0,45618
Ulvila,1033,2151,183,18674,13025,1784,535,844,395,706,310,183,84335
Urjala,619,1198,37,7358,4670,746,333,255,193,478,501,38,38021
Utajärvi,954,1623,0,3480,3470,682,218,124,196,217,818,73,25443
Utsjoki,774,624,35,1529,2455,562,210,201,73,21,685,0,15535
Uurainen,363,749,27,4154,5471,0,236,291,136,177,95,10,26680
Uusikaarlepyy,1113,2654,49,8102,8359,1144,440,495,117,746,579,14,52586
Uusikaupunki,2209,4306,1318,20247,12752,1572,817,2551,385,1153,739,372,130489
Vaala,469,1500,10,4790,2833,922,198,531,134,431,445,0,27393
Vaasa,6128,20188,3683,108602,65160,8827,4348,7756,2125,6120,2124,3973,578136
Valkeakoski,2430,5541,480,27882,21882,3952,1116,5507,774,1536,273,164,182734
Vantaa,16591,18057,13609,268872,211961,26854,9068,26001,10413,27097,5825,66145,1647681
Varkaus,2904,9724,1089,50716,16992,0,974,3243,564,2152,1396,375,205395
Vehmaa,960,770,85,3066,2222,0,162,67,162,63,317,6,22560
Vesanto,585,1146,22,3667,2011,596,146,213,192,106,256,44,19714
Vesilahti,647,974,16,5081,5983,0,292,212,224,223,226,156,29259
Veteli,377,1527,14,4332,3525,172,218,548,44,109,243,0,25434
Vieremä,394,1247,5,3944,4250,641,307,254,128,182,223,14,25944
Vihti,2373,4012,744,35390,33569,3733,1597,1558,811,995,658,768,186878
Viitasaari,1596,3812,331,13037,5729,1062,352,1141,437,396,472,0,80657
Vimpeli,868,882,44,4440,2826,142,184,208,53,146,58,0,21835
Virolahti,670,1626,70,4372,4761,754,303,275,292,279,430,56,26837
Virrat,878,4268,78,15683,6699,947,431,653,1564,879,536,21,83099
Vöyri,797,2039,24,7903,8371,1862,437,760,70,481,570,0,59317
Ylitornio,437,2207,25,6213,4019,109,454,958,227,130,303,51,45248
Ylivieska,2483,3110,433,21093,19964,2703,811,2597,527,1057,407,197,147599
Ylöjärvi,1892,4953,990,36038,41186,3422,1897,3570,977,8901,758,1560,231697
Ypäjä,495,381,17,2964,2394,0,119,127,74,74,345,17,15363
Ähtäri,549,2247,91,9830,4687,777,314,572,107,306,353,194,43976
Äänekoski,5542,4807,791,22139,16461,1792,737,1486,568,1818,1060,356,140634
