,"15-64 -vuotiaiden osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä"
Puumala,49.2,1.1,-46,30
Pyhtää,56.6,2.6,-36,20
Pyhäjoki,53.4,4.1,-23,-37
Pyhäjärvi,49.7,0.8,-76,-4
Pyhäntä,55,5.1,2,-14
Pyhäranta,55.4,1.6,-18,4
Pälkäne,55.7,2.5,-38,38
Pöytyä,56.5,3.9,-44,2
Raahe,55.8,2.5,-41,-127
Raasepori,57.6,4,-123,6
Raisio,61,5.7,-27,296
Rantasalmi,51.9,2.4,-41,1
Ranua,52.2,0.9,-25,-20
Rauma,59.1,6.5,-120,-251
Rautalampi,52,2,-39,-2
Rautavaara,50.3,0.5,-34,-13
Rautjärvi,50.5,1.9,-55,-8
Reisjärvi,53.3,0.6,-14,-14
Riihimäki,61.6,3.6,-137,-98
Ristijärvi,50,1.3,-25,-2
Rovaniemi,63.4,2.6,121,320
Ruokolahti,52.5,2.2,-56,42
Ruovesi,50.6,1.3,-47,-17
Rusko,59.6,1.8,32,-15
Rääkkylä,48.7,2.2,-26,-12
Saarijärvi,52.7,1,-96,-8
Salla,51.5,2,-57,51
Salo,58,4.4,-301,-12
Sastamala,55.3,2.2,-164,74
Sauvo,57.4,2.9,-7,10
Savitaipale,49.7,0.9,-75,8
Savonlinna,55.2,2.4,-333,142
Savukoski,56.4,0.7,-19,15
Seinäjoki,62.4,2.1,166,306
Sievi,55.5,1.5,3,-76
Siikainen,51,1.2,-30,-2
Siikajoki,53.8,1.3,7,-53
Siikalatva,53.6,1.1,-48,-39
Siilinjärvi,58.9,1,9,25
Simo,51.5,0.6,-43,-3
Sipoo,64.2,4.4,19,451
Siuntio,63.1,5.4,8,26
Sodankylä,57.9,1.6,-64,-21
Soini,51.9,1.1,-17,-1
Somero,53.9,2.8,-110,19
Sonkajärvi,52.5,0.6,-48,-21
Sotkamo,57.6,2.7,-61,34
Sulkava,51.1,2.2,-45,-6
Suomussalmi,51.2,2.2,-111,-6
Suonenjoki,54,1.8,-65,15
Sysmä,47.6,1.6,-55,-4
Säkylä,54.8,2.4,-63,-10
Taipalsaari,58,2.7,-9,-29
Taivalkoski,53.8,1.6,-27,22
Taivassalo,52.2,4.9,-18,34
Tammela,57.6,1.6,-39,-20
Tampere,67.7,5.2,114,1816
Tervo,50.1,1,-26,-1
Tervola,54,2,-38,-24
Teuva,51.1,1.6,-42,-9
Tohmajärvi,52.9,2.6,-54,-19
Toholampi,52.7,1.8,-18,-14
Toivakka,53.1,0.8,-9,-4
Tornio,58.4,2.7,-84,-130
Turku,66.4,7.5,-153,-174
Tuusniemi,52.4,2,-26,7
Tuusula,63.7,5,58,803
Tyrnävä,55.7,0.5,59,-83
Ulvila,56.5,1.2,-20,-48
Urjala,53.5,2.2,-44,64
Utajärvi,53.9,1.9,-52,-13
Utsjoki,56.5,4.3,-4,-39
Uurainen,54,0.9,20,-42
Uusikaarlepyy,55.9,7.1,-13,-13
Uusikaupunki,57.3,6.1,-88,90
Vaala,50.8,1.1,-46,-16
Vaasa,64.4,6.5,35,-459
Valkeakoski,56.5,2.7,-94,-54
Vantaa,67.4,14.3,1181,-1317
Varkaus,55.7,2.4,-225,-108
Vehmaa,55.5,2.7,-4,-38
Vesanto,48.5,1.1,-40,10
Vesilahti,61.9,1.4,1,67
Veteli,52.6,1.6,-32,-28
Vieremä,57.6,3.1,-45,-7
Vihti,61.8,4.9,39,-29
Viitasaari,50.8,1.3,-37,-4
Vimpeli,55.5,1.4,-31,-14
Virolahti,55.3,3.8,-48,-6
Virrat,50.3,1.9,-95,30
Vöyri,55.4,4.7,-17,-58
Ylitornio,50.2,2.8,-70,1
Ylivieska,58.2,1.1,34,2
Ylöjärvi,60.5,1.4,130,20
Ypäjä,58.5,1.1,-14,-13
Ähtäri,52.4,1.2,-52,-1
Äänekoski,56.5,1.4,-109,-169
