,"Taajama-aste, %","Väkiluku","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Perheiden lukumäärä","Asuntokuntien lukumäärä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vuokra-asunnoissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Alueella asuvan työllisen työvoiman määrä","Työllisyysaste, %"
Kotka,98.2,51241,1,5.5,-374,-195,13338,28007,44,37.2,73.9,28.4,19266,66.3
Kouvola,86.3,80454,0.4,2.8,-587,-248,21677,43102,62.3,29.2,73.2,26.6,31377,70
Kristiinankaupunki,68.4,6380,53.7,4.9,-71,-11,1844,3154,89,19.8,66.1,24.1,2517,78.4
Kruunupyy,56.9,6442,76.8,3.5,-13,6,1917,2676,93.6,13.5,68.5,25.2,2838,81.9
Kuhmo,64.1,7928,0.1,1.4,-140,5,2148,4290,78.3,24.6,71,18.9,2726,69.1
Kuhmoinen,55.9,2158,0.3,0.7,-37,32,572,1205,80.1,19.4,66.3,21.8,692,70.3
Kumlinge,0,313,84,11.8,-3,0,82,164,91.5,18.9,63.3,25.6,138,81.2
Kuopio,87,121543,0.1,2.9,-120,1081,31898,64305,41.2,41.7,79.3,35,52432,70.3
Kuortane,42.3,3528,0.1,1.5,-25,15,998,1676,93.9,19.1,68,24,1391,78.5
Kurikka,62.1,20197,0.4,1.6,-173,-96,5688,9819,89.2,19.9,70.4,21,7797,74.2
Kustavi,36.8,971,1.3,2.1,-13,16,278,509,92.5,19.4,69.5,29.6,388,76.8
Kuusamo,65.1,15165,0.2,2.2,-135,46,4213,7332,74.3,26.5,74,22.7,5912,72.1
Kyyjärvi,57,1232,0.1,1.6,-15,-41,336,590,96.4,18.5,61.9,16,413,71.7
Kärkölä,67.6,4245,0.4,2.6,-44,-43,1195,2179,89.3,22.7,66.3,19.5,1752,72.8
Kärsämäki,46.6,2533,0.1,0.8,5,-10,630,1135,97.3,24.1,66.5,14.1,912,71.5
Kökar,0,224,86.2,5.8,-2,-1,62,115,93,22.6,68.4,24.7,97,71.5
Lahti,97.6,120027,0.4,4.9,-377,54,30730,65496,32.6,42,72.9,29.8,47946,68.6
Laihia,82.3,7916,1.1,1.3,-24,-62,2232,3557,88.8,18.2,73.6,31,3394,79
Laitila,73.2,8456,0.4,8.1,-36,-24,2288,4068,73.9,24.4,67.5,20.5,3613,76.2
Lapinjärvi,29.5,2580,29.7,6,-21,-26,718,1248,96,20.9,64.5,21.6,1037,75.2
Lapinlahti,53.8,9247,0.1,1.3,-74,-44,2551,4622,90,24.4,70.6,21.4,3567,71.6
Lappajärvi,53.9,2866,0.4,3.9,-35,-46,828,1346,90.2,15.8,70.8,22.8,971,70.9
Lappeenranta,90.6,72634,0.2,4.8,-361,-225,18804,38992,45.3,38.6,76,31.9,29377,67.8
Lapua,78.2,14203,0.2,1.9,-60,40,3911,6470,82.2,23.2,73,29.1,5807,75.7
Laukaa,73.3,18788,0.1,0.9,-8,-38,5214,8004,87.2,19.6,75.9,28.8,7619,75.8
Lemi,57,2917,0.1,1.5,-15,-32,834,1356,97.3,15.9,72.1,25.5,1185,75.3
Lemland,34,2135,91.3,9,19,9,623,866,96.5,12.9,74.7,32.4,1018,83.6
Lempäälä,89.6,24164,0.3,1.6,91,233,6753,10267,73.2,21.4,79.1,38.9,11021,79.8
Leppävirta,57.9,9280,0.1,1.3,-89,-42,2648,4687,84,20.4,72.6,25.6,3604,73.3
Lestijärvi,34.1,719,0.1,1.7,0,-3,187,334,98.2,21.9,67.3,20.9,249,70
Lieksa,69.7,10543,0.1,3.7,-163,-113,2775,6002,72,26,67.9,19.3,3308,62.7
Lieto,84.1,20291,1.5,1.8,18,103,6042,8701,79,13.4,76.9,35.9,9463,81.2
Liminka,80.9,10218,0.1,0.4,69,-89,2535,3406,94.5,14.7,76.6,34,4195,78.5
Liperi,57.7,11979,0.1,1,-17,-10,3364,5555,89.7,22.5,77.6,27.9,4916,73.2
Lohja,82.3,45988,3.5,3.8,-139,148,12744,22281,64.4,27.5,70.4,27.9,19472,75
Loimaa,67.4,15628,0.2,3.2,-129,-57,4180,8090,74.6,23.2,69.5,24.2,6026,72.8
Loppi,55.3,7799,0.5,2.3,-26,-41,2204,3556,89.2,15.2,69.6,23,3321,77.8
Loviisa,74.6,14643,39.7,3.7,-118,-12,4085,7493,73.4,27.4,68,25.6,5943,74.1
Luhanka,0,703,0,0.7,-19,21,192,382,97.4,15.2,65.1,24.6,246,70.5
Lumijoki,65.4,2018,0.2,1.4,2,-23,497,761,98.2,18.5,69.5,21.5,759,74.9
Lumparland,0,376,84.6,12.2,-4,4,110,169,96.4,12.4,68.7,29.5,178,85.6
Luoto,90.2,5622,92,2.8,85,3,1441,1798,95.1,12.7,73,24.3,2471,85.3
Luumäki,62.4,4473,0.3,2.2,-79,11,1228,2386,87.4,23.6,68.2,22.7,1667,73.4
Maalahti,71.9,5487,85.3,4.3,-10,37,1571,2576,95,17,73.6,29.4,2499,84.6
Maarianhamina,99.6,11742,82.5,14.8,-25,-72,2978,6150,42.9,44.5,70.2,34.7,5307,76.1
Marttila,46.2,1990,1,2.4,-3,-9,552,973,93.9,16.4,69.6,23.2,818,76
Masku,81.9,9612,1.2,1.6,28,27,2888,3930,93.9,8.5,77.4,33.6,4536,82.3
Merijärvi,38.5,1076,0.1,0.2,-7,5,254,427,97.9,20.1,64.7,13,381,74.9
Merikarvia,57,3055,0.5,1.4,-35,20,837,1477,87.3,19.8,64.6,20.7,1056,71.6
Miehikkälä,29.6,1835,0.3,2.9,-24,-8,516,956,96.1,18,61.6,16.6,638,68.7
Mikkeli,81.2,52122,0.2,2.6,-332,-287,13780,27601,55.8,34,75.8,31.6,20994,71.6
Muhos,80,8909,0.1,0.8,21,-23,2306,3667,91.3,20,74.7,26.3,3363,70.3
Multia,49.2,1488,0.1,1.5,-25,-50,399,750,95.2,18.8,68,19.4,489,66.8
Muonio,52.6,2321,0.7,3.5,-10,29,616,1038,92,22,75.2,25.8,966,75.6
Mustasaari,79.5,19536,68.8,2,39,19,5805,8265,89.1,13,78.5,38.6,9077,84.3
Muurame,89.7,10426,0.1,1,38,115,3013,4378,78.2,18.8,80,39.4,4521,77.6
Mynämäki,66.3,7594,0.9,2.3,-33,-24,2228,3594,89.5,15.6,72,23.6,3286,78
Myrskylä,48.8,1816,9.5,3.2,-6,-48,509,871,96,17.1,67.1,20.2,732,75
Mäntsälä,73.8,20837,0.8,3,16,27,5834,9188,77.9,20.3,71.3,26.4,9508,79.3
Mänttä-Vilppula,83.2,9563,0.1,2.2,-120,-5,2631,5179,67.1,25.2,69.8,20.8,3408,70.2
Mäntyharju,63.3,5635,0.2,1.8,-84,21,1486,3046,81.5,24.9,65.6,21.9,1975,70.3
Naantali,86.5,19579,1.4,2.1,-83,178,5747,9574,60.7,24.8,76.9,36.6,8545,77.9
Nakkila,74.7,5169,0.5,1.1,-34,-59,1502,2555,87.2,16.3,70.5,24.6,2042,74.1
Nivala,65.6,10396,0,0.8,-27,-90,2617,4461,90,21.4,71.9,19.4,3980,75.9
Nokia,91.7,34884,0.3,1.7,7,370,9640,16539,58.9,27.1,75.7,31,15541,77.3
Nousiainen,68.7,4689,0.9,1.6,4,-22,1394,1966,90.3,10.5,75.2,27.1,2124,79.7
Nurmes,61,9423,0.1,1.7,-100,-34,2469,5077,76.7,25.1,67.8,19.4,3227,68
Nurmijärvi,89.1,44127,1.2,4.8,147,217,12270,19223,71.2,24.7,72.8,31.8,21040,79.9
Närpiö,59.3,9562,76.4,15.2,-52,-56,2729,4260,83,19.6,63.9,23.1,4293,83.2
Orimattila,67.8,15808,0.6,2.2,-74,-17,4348,7684,78.4,22.7,69.2,21.7,6411,74
Oripää,52.2,1337,0.4,7.9,-12,2,366,610,93.8,17.7,61.5,18.3,549,76
Orivesi,72.7,8978,0.1,1.2,-53,18,2487,4496,76.4,22,71.4,26.1,3417,72.7
Oulainen,72.3,7102,0.1,0.8,-39,-12,1830,3422,84.7,24,71.7,23,2642,72.3
Oulu,96.8,209551,0.2,3.4,632,811,52918,106170,45,43.1,80,38,90795,68.8
Outokumpu,70.9,6506,0.1,3.2,-81,11,1730,3483,75.8,30.4,70.9,19.1,2098,63.3
Padasjoki,50.4,2813,0.4,1.1,-52,-3,775,1509,83.8,22.5,63.1,18.4,937,70.7
Paimio,80,11041,1.1,2.3,27,80,3075,5099,71.1,22.7,76.3,32.8,4889,79.5
Paltamo,59.3,3183,0.1,0.7,-58,8,859,1645,92.6,26.2,69.4,19.9,1100,67.4
Parainen,67.7,15086,54.9,2.9,-65,26,4352,7229,78,18.9,74.2,35.5,6351,77.8
Parikkala,45.6,4567,0.2,1.2,-70,-21,1251,2517,84.7,21,67.2,19.4,1517,70.1
Parkano,68.8,6286,0.2,1.7,-34,-36,1706,3215,79,23,68.3,19.3,2241,71.1
Pedersören kunta,74.2,11172,88.8,2.7,49,-63,3149,4045,94.1,12.3,72.9,24.3,5142,84.9
Pelkosenniemi,34.2,924,0.4,0.5,-18,10,252,478,96.4,22.6,74.7,24.7,332,67.7
Pello,53.7,3296,0.5,1.3,-39,29,954,1714,89.4,18.2,69.6,21.1,1084,68.9
Perho,40.6,2676,0.5,0.6,2,-33,668,1032,97,17.8,62.4,14.4,902,73.4
Pertunmaa,42.4,1644,0.2,1.6,-20,13,425,904,96.5,22.8,63.4,17.1,567,70.8
Petäjävesi,55.8,3678,0.2,1,-28,-68,988,1714,90.2,20.8,74.1,27.5,1446,73
Pieksämäki,75,17253,0.1,2,-166,21,4693,9464,64,31.2,72.3,23.2,6289,69
Pielavesi,42.4,4269,0.2,1.2,-59,-3,1148,2183,82.5,19.8,66,17.1,1402,69.8
Pietarsaari,98.7,19097,56,8.4,-63,-73,5235,9213,58.1,27.8,69.2,29.9,8045,75.5
Pihtipudas,48.6,3873,0,0.6,-39,-27,1020,1969,93,24.1,65.2,16.4,1402,71.4
Pirkkala,97.8,20206,0.4,2.1,92,294,5781,9014,56.6,22.7,80.5,43,9581,81
Polvijärvi,29,4161,0.1,0.8,-53,6,1141,2118,94.2,18.5,70.4,17.4,1443,68
Pomarkku,63.1,2013,0.1,1,-23,-20,574,1002,94.1,19,64.3,19.9,734,71.3
Pori,93.9,83482,0.6,2.9,-406,-15,22022,44623,55.5,34.8,74.5,29,33504,70
Pornainen,66.4,5066,2.3,2.3,14,-24,1465,2018,93.8,8.9,72,26,2467,81.8
Porvoo,85.3,51149,28.3,5.1,-57,419,14121,24219,57.4,29.4,72.7,34.2,22682,75.9
Posio,41.3,3066,0.1,1.4,-55,7,880,1549,90.3,19.9,66.6,18.2,1001,64.4
Pudasjärvi,50.7,7702,0.1,1.9,-69,-55,1925,3749,87.2,24.8,66.6,17,2499,66
Pukkila,39.9,1848,0.8,2.5,-10,25,518,863,96.5,17,70.4,20.3,807,74.5
Punkalaidun,41,2721,0,1.6,-46,-20,718,1404,92.3,17.7,67.1,21.1,955,71.3
Puolanka,56.6,2446,0.2,1.6,-38,-9,677,1334,91,23.9,65.8,18.1,714,59.6
Puumala,50.6,2117,0.1,1.1,-46,30,585,1141,86.3,18.8,68.9,24.6,759,73.1
Pyhtää,75.1,5119,6.9,2.6,-36,20,1509,2363,93,12.2,72.7,28.4,2093,76.1
Pyhäjoki,69.8,3048,0.2,4.1,-23,-37,847,1377,94.3,19.2,70.8,20.7,1159,74.8
Pyhäjärvi,54.3,4964,0.3,0.8,-76,-4,1338,2520,82.8,23.6,67,19.1,1609,67.3
Pyhäntä,56.3,1631,0,5.1,2,-14,404,663,98.2,25.5,65.9,17.6,652,76.9
Pyhäranta,42.8,1985,0.5,1.6,-18,4,587,953,97.2,8.9,69.9,22.7,813,77
Pälkäne,56.3,6439,0.5,2.5,-38,38,1827,3073,88.6,18.1,71.4,25.4,2580,75.3
Pöytyä,52.2,8222,0.6,3.9,-44,2,2247,3815,92.6,16.8,67.1,21.2,3378,76.3
Raahe,87.7,24260,0.1,2.5,-41,-127,6467,11632,74.8,27.5,72.6,22.8,9003,70.9
Raasepori,77.9,27484,64.1,4,-123,6,7491,13822,63.1,28.7,69.4,30.1,11304,74
Raisio,99.3,24810,1.4,5.7,-27,296,6952,12217,52.7,23.6,74.1,30.9,11078,76.1
Rantasalmi,38.9,3330,0.2,2.4,-41,1,920,1699,83.5,21.4,71,21.7,1203,70.6
Ranua,49.1,3670,0.2,0.9,-25,-20,924,1647,94.8,24.2,65.7,17.4,1201,66.5
Rauma,93.2,38959,0.3,6.5,-120,-251,10574,20192,56.7,30.7,71.9,29.6,16420,74.2
Rautalampi,48.3,3033,0.1,2,-39,-2,832,1582,90.9,22.3,68.5,22,1032,69.3
Rautavaara,44.2,1513,0,0.5,-34,-13,393,818,91.3,25.4,60.9,13.3,449,61.3
Rautjärvi,49.6,3092,0.1,1.9,-55,-8,879,1746,85.3,19.4,65.6,17.3,963,63.7
Reisjärvi,44.1,2690,0.1,0.6,-14,-14,687,1164,98,20.9,64.7,18.7,980,73.1
Riihimäki,97.3,28521,0.4,3.6,-137,-98,7500,14847,44.8,35.1,73.2,29.2,12233,72.8
Ristijärvi,42.7,1210,0,1.3,-25,-2,328,637,95.6,21.2,72.2,23.9,433,70.9
Rovaniemi,90.4,64180,0.2,2.6,121,320,16473,33165,49.8,40.5,80,34.7,27798,70.9
Ruokolahti,60.5,4913,0.2,2.2,-56,42,1464,2519,86.9,17.3,68.9,23.6,1726,69.6
Ruovesi,48.8,4155,0.3,1.3,-47,-17,1145,2183,82,21.6,68.7,21.7,1463,72
Rusko,81,6379,1.6,1.8,32,-15,1983,2586,94,7.8,77.4,32.7,2986,82.6
Rääkkylä,25.5,2032,0.1,2.2,-26,-12,562,1134,96.5,20.7,69.3,17.5,614,62.2
Saarijärvi,59.8,9117,0.1,1,-96,-8,2445,4731,79.4,25.4,68.4,21.7,3070,66.3
Salla,47.8,3416,0.3,2,-57,51,907,1763,88.6,23.5,69.2,18.6,1151,65.9
Salo,75.3,51400,1.2,4.4,-301,-12,14045,26300,71.3,26.4,69.7,26.8,20802,73
Saltvik,50.6,1810,90.9,8.2,6,-12,508,823,98.1,15.9,66.2,21.8,825,81
Sastamala,68.5,23998,0.2,2.2,-164,74,6598,12020,76.6,22.2,70.4,23.7,9288,72.9
Sauvo,44.7,2959,2.7,2.9,-7,10,866,1385,95.8,14.4,71.8,28.6,1272,78.1
Savitaipale,52.4,3261,0.2,0.9,-75,8,869,1737,90.2,17.4,66.9,21.2,1148,72.5
Savonlinna,77.5,32547,0.1,2.4,-333,142,8787,17810,59,31.4,73,26.4,11836,68.4
Savukoski,38.3,1009,0.3,0.7,-19,15,279,505,97.6,22.4,71.6,21.5,382,67.8
Seinäjoki,91.7,64736,0.2,2.1,166,306,17149,32570,63.2,36.6,78.6,33.8,29257,75.6
Sievi,49.9,4781,0.2,1.5,3,-76,1143,1828,96.7,20.9,68.4,18.1,1800,74.9
Siikainen,29.8,1352,0.2,1.2,-30,-2,379,688,97.2,14.7,64.4,16.2,458,68.5
Siikajoki,48.3,5028,0.1,1.3,7,-53,1291,2177,97.8,17.5,70.7,18.9,1803,71.1
Siikalatva,47.2,5131,0.1,1.1,-48,-39,1334,2523,97.3,18.9,68.3,16,1913,73.3
Siilinjärvi,81.1,21293,0.1,1,9,25,6071,9547,78.4,20.2,78.9,33.1,9238,77.9
Simo,53.2,2904,0.1,0.6,-43,-3,874,1389,98.1,12.1,71,23,1036,72.9
Sipoo,84.9,22190,29.2,4.4,19,451,6303,9774,68.3,22.7,74.8,36.7,10860,80.2
Siuntio,48.9,6198,26.8,5.4,8,26,1822,2670,88.1,16,72.4,36.1,2957,79.5
