,"Taajama-aste, %","Väkiluku","Väkiluvun muutos edellisestä vuodesta, %","Alle 15-vuotiaiden osuus väestöstä, %","15-64 -vuotiaiden osuus väestöstä, %","Yli 64-vuotiaiden osuus väestöstä, %","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Perheiden lukumäärä","Asuntokuntien lukumäärä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vuokra-asunnoissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Alueella asuvan työllisen työvoiman määrä","Työllisyysaste, %"
Karijoki,39.4,1192,-1.2,10.7,51.4,37.9,1.6,1.2,-13,-13,324,635,98.7,15.3,63.8,14.1,479,78.6
Karkkila,85.7,8717,0.2,14.5,58,27.5,0.7,6,-56,52,2371,4316,68.4,27.2,65.2,21.2,3566,74
Karstula,51,3774,-2.2,11.7,51.7,36.6,0,1,-42,-41,1081,1873,93.5,19.3,67.4,20.5,1294,69.7
Karvia,33.9,2290,-1.4,12.3,52.6,35.1,0,4,-41,-5,617,1149,95.6,21.5,64.6,14.2,855,73.9
Kaskinen,99.8,1289,0.9,12.2,46.5,41.3,27.4,10.1,-16,19,373,683,68.1,21.1,65.5,25.3,473,78.1
Kauhajoki,68.5,12890,-0.9,15.1,56.2,28.8,0.4,2.2,-88,-55,3538,6396,92.6,23.5,69.7,21.3,5046,72.4
Kauhava,66.2,15312,-1.3,14.8,54.8,30.3,0.7,2.7,-103,-126,4269,7300,91.5,19.6,68.8,23.9,6007,75.6
Kauniainen,100,10396,2.1,17.9,60,22.1,30.8,6.4,8,192,2889,4474,45.2,31.6,82,59.9,4490,76.2
Kaustinen,67,4196,-0.8,18.1,57.2,24.7,1.9,1.7,-25,-7,1203,1862,94.2,22.2,70.1,23.5,1807,79.1
Keitele,48.5,2095,-2.8,10.4,49.4,40.3,0.1,1,-25,-36,588,1100,92,22,67.8,19,717,70.8
Kemi,99.4,19982,-2.2,13.9,56.4,29.7,0.2,3.2,-139,-362,5109,10993,53.3,35.5,72.8,24.9,6982,64.3
Kemijärvi,69.6,7105,-1.2,9.3,49.7,41,0.1,1.4,-105,0,1964,3911,69.6,25.5,72,23,2320,66.9
Keminmaa,88.9,7904,-1,16.6,56.8,26.6,0.2,0.7,-8,-74,2297,3716,86.6,19.4,78,30.3,3222,75.6
Kemiönsaari,47.8,6614,0.1,12.1,52.6,35.3,67.1,3.8,-44,25,1844,3390,82.1,20.1,67.8,26.5,2509,74.3
Kempele,96.5,19116,1.7,23.6,60.5,15.9,0.2,0.7,152,162,5325,7767,81.5,20.2,79.6,37.5,8407,78.4
Kerava,99.9,37232,0.3,16.2,63.4,20.4,1.2,9.7,49,-54,9848,18760,35.2,39.3,71.2,31.6,16786,74
Keuruu,70.9,9443,-0.5,13,51.9,35.1,0.2,1.7,-106,53,2572,4950,66.2,26.6,71.5,24,3365,70.9
Kihniö,34.3,1808,-0.8,12,51.9,36.1,0,1.2,-12,-2,528,876,96.8,18.2,65,16.4,686,74.5
Kinnula,52.4,1581,-1,18,48.1,34,0.1,0.6,-6,-11,414,696,96.3,16.7,62.3,17.5,505,67.7
Kirkkonummi,91.7,40433,0.9,18.5,64.1,17.4,15.7,7.1,129,104,11306,17879,65.9,28.3,74.1,40.2,19264,78.6
Kitee,54.1,9877,-0.6,11,51.1,37.9,0,3.6,-120,-10,2747,5197,76.8,24.2,68.9,20.3,3163,64.6
Kittilä,56.7,6523,1.4,14.8,63.3,21.8,0.3,3.2,-19,91,1604,2887,84,32.7,76.3,24.2,3201,79.4
Kiuruvesi,50.4,7759,-1.2,14.3,53.7,32,0,1.3,-55,-50,2059,3947,81.7,26.7,69.2,18.8,2811,70.5
Kivijärvi,52.3,1088,-1.7,13.4,48.4,38.1,0,2,-24,3,288,533,90.6,17.4,61.7,12.5,353,67.4
Kokemäki,59.6,6951,-0.9,12.5,56.1,31.4,0.2,2.8,-66,-13,1941,3607,87.2,19.8,68.8,22.1,2690,71.8
Kokkola,89,47909,0.3,18.5,58.5,23,12.3,2.6,63,-84,13056,22006,66.5,30.2,74.5,29.3,20001,74.9
Kolari,49.8,3989,1.6,15.7,57,27.3,0.7,2.1,-11,51,1014,1814,93.1,23.8,75,24.1,1725,78
Konnevesi,40.6,2586,-0.3,12.8,52.7,34.5,0,0.9,-43,34,711,1323,91.8,23.6,68.3,20.5,943,71.2
Kontiolahti,71.5,15035,1.2,20.9,60.8,18.2,0.1,1.1,66,110,4303,6455,93.5,17.8,80.3,33.8,6616,76.7
Korsnäs,56.1,2050,-0.9,14.5,55.9,29.6,84.7,8.6,-10,-14,602,918,95.9,16.2,70.4,24.9,896,79.4
Koski Tl,53.4,2271,-0.9,13.4,53.5,33.1,0.3,3.8,-24,-1,624,1164,90,16.4,67.1,20.6,891,76.2
Kotka,98.2,51241,-0.8,12.9,58.8,28.3,1,5.5,-374,-195,13338,28007,44,37.2,73.9,28.4,19266,66.3
Kouvola,86.3,80454,-0.9,12.8,58,29.2,0.4,2.8,-587,-248,21677,43102,62.3,29.2,73.2,26.6,31377,70
Kristiinankaupunki,68.4,6380,-0.4,12.3,50.8,36.9,53.7,4.9,-71,-11,1844,3154,89,19.8,66.1,24.1,2517,78.4
Kruunupyy,56.9,6442,0.4,17.1,56.7,26.2,76.8,3.5,-13,6,1917,2676,93.6,13.5,68.5,25.2,2838,81.9
Kuhmo,64.1,7928,-1.4,10.8,51.1,38.1,0.1,1.4,-140,5,2148,4290,78.3,24.6,71,18.9,2726,69.1
Kuhmoinen,55.9,2158,-0.1,8.4,47,44.6,0.3,0.7,-37,32,572,1205,80.1,19.4,66.3,21.8,692,70.3
Kumlinge,0,313,2,10.2,50.8,39,84,11.8,-3,0,82,164,91.5,18.9,63.3,25.6,138,81.2
Kuopio,87,121543,1.1,14.3,63.6,22,0.1,2.9,-120,1081,31898,64305,41.2,41.7,79.3,35,52432,70.3
Kuortane,42.3,3528,-0.2,13.5,53,33.4,0.1,1.5,-25,15,998,1676,93.9,19.1,68,24,1391,78.5
Kurikka,62.1,20197,-1.3,14.5,54.2,31.3,0.4,1.6,-173,-96,5688,9819,89.2,19.9,70.4,21,7797,74.2
Kustavi,36.8,971,0.9,9,50.7,40.4,1.3,2.1,-13,16,278,509,92.5,19.4,69.5,29.6,388,76.8
Kuusamo,65.1,15165,-0.3,14.6,56.2,29.2,0.2,2.2,-135,46,4213,7332,74.3,26.5,74,22.7,5912,72.1
Kyyjärvi,57,1232,-4.3,15,47.9,37.1,0.1,1.6,-15,-41,336,590,96.4,18.5,61.9,16,413,71.7
Kärkölä,67.6,4245,-1.9,12.5,58.7,28.8,0.4,2.6,-44,-43,1195,2179,89.3,22.7,66.3,19.5,1752,72.8
Kärsämäki,46.6,2533,-0.2,17.6,53.1,29.3,0.1,0.8,5,-10,630,1135,97.3,24.1,66.5,14.1,912,71.5
Kökar,0,224,-0.4,4,60.3,35.7,86.2,5.8,-2,-1,62,115,93,22.6,68.4,24.7,97,71.5
Lahti,97.6,120027,0,14.2,60.6,25.2,0.4,4.9,-377,54,30730,65496,32.6,42,72.9,29.8,47946,68.6
Laihia,82.3,7916,-1,19.2,57,23.9,1.1,1.3,-24,-62,2232,3557,88.8,18.2,73.6,31,3394,79
Laitila,73.2,8456,-0.1,16.1,58.4,25.5,0.4,8.1,-36,-24,2288,4068,73.9,24.4,67.5,20.5,3613,76.2
Lapinjärvi,29.5,2580,-1.6,14.5,55,30.5,29.7,6,-21,-26,718,1248,96,20.9,64.5,21.6,1037,75.2
Lapinlahti,53.8,9247,-1.2,14.4,56.5,29.1,0.1,1.3,-74,-44,2551,4622,90,24.4,70.6,21.4,3567,71.6
Lappajärvi,53.9,2866,-2,14,49.5,36.5,0.4,3.9,-35,-46,828,1346,90.2,15.8,70.8,22.8,971,70.9
Lappeenranta,90.6,72634,0,13.4,61.8,24.8,0.2,4.8,-361,-225,18804,38992,45.3,38.6,76,31.9,29377,67.8
Lapua,78.2,14203,-0.1,17.7,57.2,25.1,0.2,1.9,-60,40,3911,6470,82.2,23.2,73,29.1,5807,75.7
Laukaa,73.3,18788,-0.2,21.8,57.2,20.9,0.1,0.9,-8,-38,5214,8004,87.2,19.6,75.9,28.8,7619,75.8
Lemi,57,2917,-1.6,17.4,55.7,26.9,0.1,1.5,-15,-32,834,1356,97.3,15.9,72.1,25.5,1185,75.3
Lemland,34,2135,1,21.5,59.5,19,91.3,9,19,9,623,866,96.5,12.9,74.7,32.4,1018,83.6
Lempäälä,89.6,24164,1.4,21.9,61,17,0.3,1.6,91,233,6753,10267,73.2,21.4,79.1,38.9,11021,79.8
Leppävirta,57.9,9280,-1.3,13.2,54.7,32.1,0.1,1.3,-89,-42,2648,4687,84,20.4,72.6,25.6,3604,73.3
Lestijärvi,34.1,719,-0.4,15.3,51.3,33.4,0.1,1.7,0,-3,187,334,98.2,21.9,67.3,20.9,249,70
Lieksa,69.7,10543,-1.6,9.7,50.8,39.5,0.1,3.7,-163,-113,2775,6002,72,26,67.9,19.3,3308,62.7
Lieto,84.1,20291,0.7,19.2,60.8,20,1.5,1.8,18,103,6042,8701,79,13.4,76.9,35.9,9463,81.2
Liminka,80.9,10218,-0.2,30.8,58.4,10.8,0.1,0.4,69,-89,2535,3406,94.5,14.7,76.6,34,4195,78.5
Liperi,57.7,11979,-0.1,17.8,59,23.2,0.1,1,-17,-10,3364,5555,89.7,22.5,77.6,27.9,4916,73.2
Lohja,82.3,45988,0.2,15.5,59.3,25.3,3.5,3.8,-139,148,12744,22281,64.4,27.5,70.4,27.9,19472,75
Loimaa,67.4,15628,-0.9,13.4,55.1,31.5,0.2,3.2,-129,-57,4180,8090,74.6,23.2,69.5,24.2,6026,72.8
Loppi,55.3,7799,-0.7,15.7,58.1,26.2,0.5,2.3,-26,-41,2204,3556,89.2,15.2,69.6,23,3321,77.8
Loviisa,74.6,14643,-0.7,13.2,56.6,30.1,39.7,3.7,-118,-12,4085,7493,73.4,27.4,68,25.6,5943,74.1
Luhanka,0,703,0.6,8,50.5,41.5,0,0.7,-19,21,192,382,97.4,15.2,65.1,24.6,246,70.5
Lumijoki,65.4,2018,-0.9,25.5,55.6,19,0.2,1.4,2,-23,497,761,98.2,18.5,69.5,21.5,759,74.9
Lumparland,0,376,1.1,15.2,56.4,28.5,84.6,12.2,-4,4,110,169,96.4,12.4,68.7,29.5,178,85.6
Luoto,90.2,5622,1.6,29.4,55.9,14.7,92,2.8,85,3,1441,1798,95.1,12.7,73,24.3,2471,85.3
Luumäki,62.4,4473,-1.5,11.6,53,35.3,0.3,2.2,-79,11,1228,2386,87.4,23.6,68.2,22.7,1667,73.4
Maalahti,71.9,5487,0.7,15.6,55.2,29.2,85.3,4.3,-10,37,1571,2576,95,17,73.6,29.4,2499,84.6
Maarianhamina,99.6,11742,0.3,13.9,60.7,25.4,82.5,14.8,-25,-72,2978,6150,42.9,44.5,70.2,34.7,5307,76.1
Marttila,46.2,1990,-0.5,16.1,55.5,28.4,1,2.4,-3,-9,552,973,93.9,16.4,69.6,23.2,818,76
Masku,81.9,9612,0.7,19.6,61.2,19.1,1.2,1.6,28,27,2888,3930,93.9,8.5,77.4,33.6,4536,82.3
Merijärvi,38.5,1076,-0.2,25,50.8,24.2,0.1,0.2,-7,5,254,427,97.9,20.1,64.7,13,381,74.9
Merikarvia,57,3055,-0.4,14.4,50.2,35.4,0.5,1.4,-35,20,837,1477,87.3,19.8,64.6,20.7,1056,71.6
Miehikkälä,29.6,1835,-1.8,9.5,52.2,38.3,0.3,2.9,-24,-8,516,956,96.1,18,61.6,16.6,638,68.7
Mikkeli,81.2,52122,-0.9,13.6,58.5,27.8,0.2,2.6,-332,-287,13780,27601,55.8,34,75.8,31.6,20994,71.6
Muhos,80,8909,0.1,22.8,58.2,19,0.1,0.8,21,-23,2306,3667,91.3,20,74.7,26.3,3363,70.3
Multia,49.2,1488,-4.5,12.6,50,37.4,0.1,1.5,-25,-50,399,750,95.2,18.8,68,19.4,489,66.8
Muonio,52.6,2321,1,14.8,57,28.2,0.7,3.5,-10,29,616,1038,92,22,75.2,25.8,966,75.6
Mustasaari,79.5,19536,0.4,19.4,57.9,22.6,68.8,2,39,19,5805,8265,89.1,13,78.5,38.6,9077,84.3
Muurame,89.7,10426,1.5,21.2,59.6,19.2,0.1,1,38,115,3013,4378,78.2,18.8,80,39.4,4521,77.6
Mynämäki,66.3,7594,-0.7,14.8,57.7,27.5,0.9,2.3,-33,-24,2228,3594,89.5,15.6,72,23.6,3286,78
Myrskylä,48.8,1816,-2.9,13.8,55.6,30.7,9.5,3.2,-6,-48,509,871,96,17.1,67.1,20.2,732,75
Mäntsälä,73.8,20837,0.3,18.9,60.9,20.2,0.8,3,16,27,5834,9188,77.9,20.3,71.3,26.4,9508,79.3
Mänttä-Vilppula,83.2,9563,-1.1,11.6,51.8,36.6,0.1,2.2,-120,-5,2631,5179,67.1,25.2,69.8,20.8,3408,70.2
Mäntyharju,63.3,5635,-0.7,11,50.7,38.3,0.2,1.8,-84,21,1486,3046,81.5,24.9,65.6,21.9,1975,70.3
Naantali,86.5,19579,0.8,14.5,58.4,27.1,1.4,2.1,-83,178,5747,9574,60.7,24.8,76.9,36.6,8545,77.9
Nakkila,74.7,5169,-1.7,14.4,55.9,29.7,0.5,1.1,-34,-59,1502,2555,87.2,16.3,70.5,24.6,2042,74.1
Nivala,65.6,10396,-1,21.9,54.2,23.9,0,0.8,-27,-90,2617,4461,90,21.4,71.9,19.4,3980,75.9
Nokia,91.7,34884,1.2,18,61,21.1,0.3,1.7,7,370,9640,16539,58.9,27.1,75.7,31,15541,77.3
Nousiainen,68.7,4689,-0.1,19.1,60,20.9,0.9,1.6,4,-22,1394,1966,90.3,10.5,75.2,27.1,2124,79.7
Nurmes,61,9423,-0.8,11.5,51.8,36.7,0.1,1.7,-100,-34,2469,5077,76.7,25.1,67.8,19.4,3227,68
Nurmijärvi,89.1,44127,1.1,19.4,63.3,17.3,1.2,4.8,147,217,12270,19223,71.2,24.7,72.8,31.8,21040,79.9
Närpiö,59.3,9562,0,15.9,55.4,28.6,76.4,15.2,-52,-56,2729,4260,83,19.6,63.9,23.1,4293,83.2
Orimattila,67.8,15808,-0.5,16.2,57.9,25.9,0.6,2.2,-74,-17,4348,7684,78.4,22.7,69.2,21.7,6411,74
Oripää,52.2,1337,0.2,16.1,56.5,27.4,0.4,7.9,-12,2,366,610,93.8,17.7,61.5,18.3,549,76
Orivesi,72.7,8978,-0.3,14.1,54.6,31.3,0.1,1.2,-53,18,2487,4496,76.4,22,71.4,26.1,3417,72.7
Oulainen,72.3,7102,-0.7,17,54.7,28.2,0.1,0.8,-39,-12,1830,3422,84.7,24,71.7,23,2642,72.3
Oulu,96.8,209551,1.1,17.1,66.1,16.9,0.2,3.4,632,811,52918,106170,45,43.1,80,38,90795,68.8
Outokumpu,70.9,6506,-0.7,13.2,53,33.8,0.1,3.2,-81,11,1730,3483,75.8,30.4,70.9,19.1,2098,63.3
Padasjoki,50.4,2813,-1.7,9.7,48.6,41.6,0.4,1.1,-52,-3,775,1509,83.8,22.5,63.1,18.4,937,70.7
Paimio,80,11041,1.1,19,58.3,22.7,1.1,2.3,27,80,3075,5099,71.1,22.7,76.3,32.8,4889,79.5
Paltamo,59.3,3183,-1.6,12,53.5,34.5,0.1,0.7,-58,8,859,1645,92.6,26.2,69.4,19.9,1100,67.4
Parainen,67.7,15086,-0.1,14.7,56.5,28.7,54.9,2.9,-65,26,4352,7229,78,18.9,74.2,35.5,6351,77.8
Parikkala,45.6,4567,-1.9,10.1,48.3,41.6,0.2,1.2,-70,-21,1251,2517,84.7,21,67.2,19.4,1517,70.1
Parkano,68.8,6286,-1,13.6,52.3,34.2,0.2,1.7,-34,-36,1706,3215,79,23,68.3,19.3,2241,71.1
Pedersören kunta,74.2,11172,0,23.3,58,18.7,88.8,2.7,49,-63,3149,4045,94.1,12.3,72.9,24.3,5142,84.9
Pelkosenniemi,34.2,924,-0.8,9.4,52.3,38.3,0.4,0.5,-18,10,252,478,96.4,22.6,74.7,24.7,332,67.7
Pello,53.7,3296,-0.2,9.4,48.1,42.5,0.5,1.3,-39,29,954,1714,89.4,18.2,69.6,21.1,1084,68.9
Perho,40.6,2676,-1.1,25,50,25,0.5,0.6,2,-33,668,1032,97,17.8,62.4,14.4,902,73.4
