,"Väkiluku","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Työllisyysaste, %"
Isokyrö,4480,0.8,0.8,-32,34,91.9,71.8,75.6
Janakkala,16340,0.4,2.4,-35,124,73.2,72.7,75.7
Joensuu,77261,0.1,3.5,-142,64,49.6,79,64.2
Jokioinen,5046,0.4,2,-19,-7,88.5,71.2,77.3
Jomala,5512,88,8.6,50,48,87.4,72.5,84.3
Joroinen,4624,0.4,2.9,-37,-47,90.1,72.4,72.8
Joutsa,4263,0.2,2,-72,31,85.8,66,71.5
Juuka,4444,0.1,1.4,-92,4,90,65.2,62.3
Juupajoki,1786,0.3,1,-14,-6,90.2,66.8,74.1
Juva,5887,0.3,1.6,-71,12,81,68.8,73.7
Jyväskylä,144473,0.2,3.5,213,329,36.2,80.2,66.5
Jämijärvi,1685,0.2,1.4,-25,5,96.7,69.1,74.3
Jämsä,19767,0.1,1.6,-179,13,72.2,72.2,68.5
Järvenpää,45226,1,4.4,129,536,50.6,75.3,76.5
Kaarina,35497,4.7,2.9,171,631,67.7,77.7,80.1
Kaavi,2778,0.1,1.5,-34,1,87.7,64.6,63.1
Kajaani,36493,0.1,3.1,-98,-279,52.8,77.3,70.6
Kalajoki,12412,0.4,2.5,-13,-20,91.7,71.6,76.4
Kangasala,32622,0.2,1.7,38,378,65.8,77.7,78.9
Kangasniemi,5230,0.2,1,-73,-9,84.8,68.9,71.2
Kankaanpää,12662,0.1,3.5,-68,-84,78.2,69.7,70.6
Kannonkoski,1311,0.1,1.4,-24,11,93.6,64,67
Kannus,5390,0.4,2,-10,-39,88,70.5,76.4
Karijoki,1192,1.6,1.2,-13,-13,98.7,63.8,78.6
Karkkila,8717,0.7,6,-56,52,68.4,65.2,74
Karstula,3774,0,1,-42,-41,93.5,67.4,69.7
Karvia,2290,0,4,-41,-5,95.6,64.6,73.9
Kaskinen,1289,27.4,10.1,-16,19,68.1,65.5,78.1
Kauhajoki,12890,0.4,2.2,-88,-55,92.6,69.7,72.4
Kauhava,15312,0.7,2.7,-103,-126,91.5,68.8,75.6
Kauniainen,10396,30.8,6.4,8,192,45.2,82,76.2
Kaustinen,4196,1.9,1.7,-25,-7,94.2,70.1,79.1
Keitele,2095,0.1,1,-25,-36,92,67.8,70.8
Kemi,19982,0.2,3.2,-139,-362,53.3,72.8,64.3
Kemijärvi,7105,0.1,1.4,-105,0,69.6,72,66.9
Keminmaa,7904,0.2,0.7,-8,-74,86.6,78,75.6
Kemiönsaari,6614,67.1,3.8,-44,25,82.1,67.8,74.3
Kempele,19116,0.2,0.7,152,162,81.5,79.6,78.4
Kerava,37232,1.2,9.7,49,-54,35.2,71.2,74
Keuruu,9443,0.2,1.7,-106,53,66.2,71.5,70.9
Kihniö,1808,0,1.2,-12,-2,96.8,65,74.5
Kinnula,1581,0.1,0.6,-6,-11,96.3,62.3,67.7
Kirkkonummi,40433,15.7,7.1,129,104,65.9,74.1,78.6
Kitee,9877,0,3.6,-120,-10,76.8,68.9,64.6
Kittilä,6523,0.3,3.2,-19,91,84,76.3,79.4
Kiuruvesi,7759,0,1.3,-55,-50,81.7,69.2,70.5
Kivijärvi,1088,0,2,-24,3,90.6,61.7,67.4
Kokemäki,6951,0.2,2.8,-66,-13,87.2,68.8,71.8
Kokkola,47909,12.3,2.6,63,-84,66.5,74.5,74.9
Kolari,3989,0.7,2.1,-11,51,93.1,75,78
Konnevesi,2586,0,0.9,-43,34,91.8,68.3,71.2
Kontiolahti,15035,0.1,1.1,66,110,93.5,80.3,76.7
Korsnäs,2050,84.7,8.6,-10,-14,95.9,70.4,79.4
Koski Tl,2271,0.3,3.8,-24,-1,90,67.1,76.2
Kotka,51241,1,5.5,-374,-195,44,73.9,66.3
Kouvola,80454,0.4,2.8,-587,-248,62.3,73.2,70
Kristiinankaupunki,6380,53.7,4.9,-71,-11,89,66.1,78.4
Kruunupyy,6442,76.8,3.5,-13,6,93.6,68.5,81.9
Kuhmo,7928,0.1,1.4,-140,5,78.3,71,69.1
Kuhmoinen,2158,0.3,0.7,-37,32,80.1,66.3,70.3
Kumlinge,313,84,11.8,-3,0,91.5,63.3,81.2
Kuopio,121543,0.1,2.9,-120,1081,41.2,79.3,70.3
Kuortane,3528,0.1,1.5,-25,15,93.9,68,78.5
Kurikka,20197,0.4,1.6,-173,-96,89.2,70.4,74.2
Kustavi,971,1.3,2.1,-13,16,92.5,69.5,76.8
Kuusamo,15165,0.2,2.2,-135,46,74.3,74,72.1
Kyyjärvi,1232,0.1,1.6,-15,-41,96.4,61.9,71.7
Kärkölä,4245,0.4,2.6,-44,-43,89.3,66.3,72.8
Kärsämäki,2533,0.1,0.8,5,-10,97.3,66.5,71.5
Kökar,224,86.2,5.8,-2,-1,93,68.4,71.5
Lahti,120027,0.4,4.9,-377,54,32.6,72.9,68.6
Laihia,7916,1.1,1.3,-24,-62,88.8,73.6,79
Laitila,8456,0.4,8.1,-36,-24,73.9,67.5,76.2
Lapinjärvi,2580,29.7,6,-21,-26,96,64.5,75.2
Lapinlahti,9247,0.1,1.3,-74,-44,90,70.6,71.6
Lappajärvi,2866,0.4,3.9,-35,-46,90.2,70.8,70.9
Lappeenranta,72634,0.2,4.8,-361,-225,45.3,76,67.8
Lapua,14203,0.2,1.9,-60,40,82.2,73,75.7
Laukaa,18788,0.1,0.9,-8,-38,87.2,75.9,75.8
Lemi,2917,0.1,1.5,-15,-32,97.3,72.1,75.3
Lemland,2135,91.3,9,19,9,96.5,74.7,83.6
Lempäälä,24164,0.3,1.6,91,233,73.2,79.1,79.8
Leppävirta,9280,0.1,1.3,-89,-42,84,72.6,73.3
Lestijärvi,719,0.1,1.7,0,-3,98.2,67.3,70
Lieksa,10543,0.1,3.7,-163,-113,72,67.9,62.7
Lieto,20291,1.5,1.8,18,103,79,76.9,81.2
Liminka,10218,0.1,0.4,69,-89,94.5,76.6,78.5
Liperi,11979,0.1,1,-17,-10,89.7,77.6,73.2
Lohja,45988,3.5,3.8,-139,148,64.4,70.4,75
Loimaa,15628,0.2,3.2,-129,-57,74.6,69.5,72.8
Loppi,7799,0.5,2.3,-26,-41,89.2,69.6,77.8
Loviisa,14643,39.7,3.7,-118,-12,73.4,68,74.1
Luhanka,703,0,0.7,-19,21,97.4,65.1,70.5
Lumijoki,2018,0.2,1.4,2,-23,98.2,69.5,74.9
Lumparland,376,84.6,12.2,-4,4,96.4,68.7,85.6
Luoto,5622,92,2.8,85,3,95.1,73,85.3
Luumäki,4473,0.3,2.2,-79,11,87.4,68.2,73.4
Maalahti,5487,85.3,4.3,-10,37,95,73.6,84.6
Maarianhamina,11742,82.5,14.8,-25,-72,42.9,70.2,76.1
Marttila,1990,1,2.4,-3,-9,93.9,69.6,76
Masku,9612,1.2,1.6,28,27,93.9,77.4,82.3
Merijärvi,1076,0.1,0.2,-7,5,97.9,64.7,74.9
Merikarvia,3055,0.5,1.4,-35,20,87.3,64.6,71.6
Miehikkälä,1835,0.3,2.9,-24,-8,96.1,61.6,68.7
Mikkeli,52122,0.2,2.6,-332,-287,55.8,75.8,71.6
Muhos,8909,0.1,0.8,21,-23,91.3,74.7,70.3
Multia,1488,0.1,1.5,-25,-50,95.2,68,66.8
Muonio,2321,0.7,3.5,-10,29,92,75.2,75.6
Mustasaari,19536,68.8,2,39,19,89.1,78.5,84.3
Muurame,10426,0.1,1,38,115,78.2,80,77.6
Mynämäki,7594,0.9,2.3,-33,-24,89.5,72,78
Myrskylä,1816,9.5,3.2,-6,-48,96,67.1,75
Mäntsälä,20837,0.8,3,16,27,77.9,71.3,79.3
Mänttä-Vilppula,9563,0.1,2.2,-120,-5,67.1,69.8,70.2
Mäntyharju,5635,0.2,1.8,-84,21,81.5,65.6,70.3
Naantali,19579,1.4,2.1,-83,178,60.7,76.9,77.9
Nakkila,5169,0.5,1.1,-34,-59,87.2,70.5,74.1
Nivala,10396,0,0.8,-27,-90,90,71.9,75.9
Nokia,34884,0.3,1.7,7,370,58.9,75.7,77.3
Nousiainen,4689,0.9,1.6,4,-22,90.3,75.2,79.7
Nurmes,9423,0.1,1.7,-100,-34,76.7,67.8,68
Nurmijärvi,44127,1.2,4.8,147,217,71.2,72.8,79.9
Närpiö,9562,76.4,15.2,-52,-56,83,63.9,83.2
Orimattila,15808,0.6,2.2,-74,-17,78.4,69.2,74
Oripää,1337,0.4,7.9,-12,2,93.8,61.5,76
Orivesi,8978,0.1,1.2,-53,18,76.4,71.4,72.7
Oulainen,7102,0.1,0.8,-39,-12,84.7,71.7,72.3
Oulu,209551,0.2,3.4,632,811,45,80,68.8
Outokumpu,6506,0.1,3.2,-81,11,75.8,70.9,63.3
Padasjoki,2813,0.4,1.1,-52,-3,83.8,63.1,70.7
Paimio,11041,1.1,2.3,27,80,71.1,76.3,79.5
Paltamo,3183,0.1,0.7,-58,8,92.6,69.4,67.4
Parainen,15086,54.9,2.9,-65,26,78,74.2,77.8
Parikkala,4567,0.2,1.2,-70,-21,84.7,67.2,70.1
Parkano,6286,0.2,1.7,-34,-36,79,68.3,71.1
Pedersören kunta,11172,88.8,2.7,49,-63,94.1,72.9,84.9
Pelkosenniemi,924,0.4,0.5,-18,10,96.4,74.7,67.7
Pello,3296,0.5,1.3,-39,29,89.4,69.6,68.9
Perho,2676,0.5,0.6,2,-33,97,62.4,73.4
Pertunmaa,1644,0.2,1.6,-20,13,96.5,63.4,70.8
Petäjävesi,3678,0.2,1,-28,-68,90.2,74.1,73
Pieksämäki,17253,0.1,2,-166,21,64,72.3,69
Pielavesi,4269,0.2,1.2,-59,-3,82.5,66,69.8
Pietarsaari,19097,56,8.4,-63,-73,58.1,69.2,75.5
Pihtipudas,3873,0,0.6,-39,-27,93,65.2,71.4
Pirkkala,20206,0.4,2.1,92,294,56.6,80.5,81
Polvijärvi,4161,0.1,0.8,-53,6,94.2,70.4,68
Pomarkku,2013,0.1,1,-23,-20,94.1,64.3,71.3
Pori,83482,0.6,2.9,-406,-15,55.5,74.5,70
Pornainen,5066,2.3,2.3,14,-24,93.8,72,81.8
Porvoo,51149,28.3,5.1,-57,419,57.4,72.7,75.9
Posio,3066,0.1,1.4,-55,7,90.3,66.6,64.4
Pudasjärvi,7702,0.1,1.9,-69,-55,87.2,66.6,66
Pukkila,1848,0.8,2.5,-10,25,96.5,70.4,74.5
Punkalaidun,2721,0,1.6,-46,-20,92.3,67.1,71.3
Puolanka,2446,0.2,1.6,-38,-9,91,65.8,59.6
Puumala,2117,0.1,1.1,-46,30,86.3,68.9,73.1
Pyhtää,5119,6.9,2.6,-36,20,93,72.7,76.1
Pyhäjoki,3048,0.2,4.1,-23,-37,94.3,70.8,74.8
Pyhäjärvi,4964,0.3,0.8,-76,-4,82.8,67,67.3
Pyhäntä,1631,0,5.1,2,-14,98.2,65.9,76.9
Pyhäranta,1985,0.5,1.6,-18,4,97.2,69.9,77
Pälkäne,6439,0.5,2.5,-38,38,88.6,71.4,75.3
Pöytyä,8222,0.6,3.9,-44,2,92.6,67.1,76.3
Raahe,24260,0.1,2.5,-41,-127,74.8,72.6,70.9
Raasepori,27484,64.1,4,-123,6,63.1,69.4,74
Raisio,24810,1.4,5.7,-27,296,52.7,74.1,76.1
Rantasalmi,3330,0.2,2.4,-41,1,83.5,71,70.6
Ranua,3670,0.2,0.9,-25,-20,94.8,65.7,66.5
Rauma,38959,0.3,6.5,-120,-251,56.7,71.9,74.2
Rautalampi,3033,0.1,2,-39,-2,90.9,68.5,69.3
Rautavaara,1513,0,0.5,-34,-13,91.3,60.9,61.3
Rautjärvi,3092,0.1,1.9,-55,-8,85.3,65.6,63.7
Reisjärvi,2690,0.1,0.6,-14,-14,98,64.7,73.1
Riihimäki,28521,0.4,3.6,-137,-98,44.8,73.2,72.8
Ristijärvi,1210,0,1.3,-25,-2,95.6,72.2,70.9
Rovaniemi,64180,0.2,2.6,121,320,49.8,80,70.9
Ruokolahti,4913,0.2,2.2,-56,42,86.9,68.9,69.6
Ruovesi,4155,0.3,1.3,-47,-17,82,68.7,72
Rusko,6379,1.6,1.8,32,-15,94,77.4,82.6
Rääkkylä,2032,0.1,2.2,-26,-12,96.5,69.3,62.2
Saarijärvi,9117,0.1,1,-96,-8,79.4,68.4,66.3
Salla,3416,0.3,2,-57,51,88.6,69.2,65.9
Salo,51400,1.2,4.4,-301,-12,71.3,69.7,73
Saltvik,1810,90.9,8.2,6,-12,98.1,66.2,81
Sastamala,23998,0.2,2.2,-164,74,76.6,70.4,72.9
Sauvo,2959,2.7,2.9,-7,10,95.8,71.8,78.1
Savitaipale,3261,0.2,0.9,-75,8,90.2,66.9,72.5
Savonlinna,32547,0.1,2.4,-333,142,59,73,68.4
Savukoski,1009,0.3,0.7,-19,15,97.6,71.6,67.8
Seinäjoki,64736,0.2,2.1,166,306,63.2,78.6,75.6
Sievi,4781,0.2,1.5,3,-76,96.7,68.4,74.9
Siikainen,1352,0.2,1.2,-30,-2,97.2,64.4,68.5
Siikajoki,5028,0.1,1.3,7,-53,97.8,70.7,71.1
Siikalatva,5131,0.1,1.1,-48,-39,97.3,68.3,73.3
Siilinjärvi,21293,0.1,1,9,25,78.4,78.9,77.9
Simo,2904,0.1,0.6,-43,-3,98.1,71,72.9
Sipoo,22190,29.2,4.4,19,451,68.3,74.8,80.2
Siuntio,6198,26.8,5.4,8,26,88.1,72.4,79.5
Sodankylä,8187,0.2,1.6,-64,-21,86.5,75.2,76.7
Soini,1997,0.1,1.1,-17,-1,96.6,63.4,70.2
Somero,8563,0.5,2.8,-110,19,86.9,65.8,73.6
Sonkajärvi,3777,0.1,0.6,-48,-21,90.2,68.6,68.2
Sotkamo,10348,0.1,2.7,-61,34,79,74.9,77.1
Sottunga,105,92.4,25.7,-1,-3,94.9,64.8,70.6
Sulkava,2430,0.2,2.2,-45,-6,93.3,64.7,67
Sund,1019,88.7,9.4,-4,10,95.5,66,81.3
Suomussalmi,7508,0.1,2.2,-111,-6,79.1,70.2,66.1
Suonenjoki,6891,0.1,1.8,-65,15,67.3,71.3,72
Sysmä,3584,0.2,1.6,-55,-4,83.6,62.7,67.4
Säkylä,6588,0.2,2.4,-63,-10,86.8,69.7,76
Taipalsaari,4595,0.2,2.7,-9,-29,96,76.5,73.5
Taivalkoski,3913,0.1,1.6,-27,22,84.4,70.2,68.2
Taivassalo,1677,0.7,4.9,-18,34,89.6,66.1,74.8
Tammela,5967,0.3,1.6,-39,-20,88.9,72.4,76.8
Tampere,244223,0.5,5.2,114,1816,23.4,80,68.6
Tervo,1479,0.1,1,-26,-1,92.2,68,70
Tervola,2882,0.1,2,-38,-24,96.4,72.4,72.1
Teuva,4952,0.7,1.6,-42,-9,95.8,67.8,74.6
Tohmajärvi,4241,0.3,2.6,-54,-19,91.4,69.3,66.9
Toholampi,2938,0.2,1.8,-18,-14,96,66.4,73.7
Toivakka,2387,0,0.8,-9,-4,98.1,72.1,74.9
Tornio,21333,0.6,2.7,-84,-130,66.5,74.9,72.3
Turku,195137,5.5,7.5,-153,-174,24.4,77.4,67.3
Tuusniemi,2420,0.1,2,-26,7,89.2,68.5,61.7
Tuusula,39718,1.4,5,58,803,68.5,73.2,79.5
Tyrnävä,6593,0.3,0.5,59,-83,96.9,74.1,77.3
Ulvila,12669,0.3,1.2,-20,-48,83.9,75,76.8
Urjala,4669,0.3,2.2,-44,64,87.5,66.2,70.1
Utajärvi,2568,0,1.9,-52,-13,94.1,68.3,66.5
Utsjoki,1176,0.3,4.3,-4,-39,91.4,69.2,75.1
Uurainen,3634,0.1,0.9,20,-42,95.3,73.5,76.5
Uusikaarlepyy,7497,85.3,7.1,-13,-13,81.2,68.9,81.4
Uusikaupunki,15463,0.4,6.1,-88,90,63,70.7,77.4
Vaala,2673,0,1.1,-46,-16,91.9,70,64.9
Vaasa,67615,23.4,6.5,35,-459,36.7,77.7,71.8
Valkeakoski,20695,0.2,2.7,-94,-54,53.8,74.9,73.1
Vantaa,239206,2.3,14.3,1181,-1317,33.8,69.7,73.1
Varkaus,19973,0.2,2.4,-225,-108,58.1,72.6,66.4
Vehmaa,2271,0.6,2.7,-4,-38,91.1,69.9,78.9
Vesanto,1941,0.2,1.1,-40,10,94,62.6,67.8
Vesilahti,4444,0.4,1.4,1,67,97.6,76.7,79.2
Veteli,3004,1.7,1.6,-32,-28,97.1,69.8,76.5
Vieremä,3490,0.1,3.1,-45,-7,93.2,71.2,76.4
Vihti,29239,1.7,4.9,39,-29,74.6,72.8,78.5
Viitasaari,6070,0.2,1.3,-37,-4,74.7,68.1,70.7
Vimpeli,2756,0.1,1.4,-31,-14,94.7,69.2,75.5
Virolahti,3040,0.6,3.8,-48,-6,96.6,68.3,68.6
Virrat,6465,0.1,1.9,-95,30,74.6,68.4,74.1
Vårdö,463,84,13.4,1,-12,96.1,65.4,81.3
Vöyri,6376,81.3,4.7,-17,-58,91.4,70.7,80.6
Ylitornio,3830,0.7,2.8,-70,1,93.1,68.5,67.7
Ylivieska,15357,0.3,1.1,34,2,73.1,75.1,75.6
Ylöjärvi,33533,0.3,1.4,130,20,80.3,77.3,80.1
Ypäjä,2282,0.7,1.1,-14,-13,92,71.3,75.2
Ähtäri,5484,0.1,1.2,-52,-1,88.1,71.5,73.1
Äänekoski,18318,0.1,1.4,-109,-169,66.1,70.8,68.2
