,"Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä"
Lappeenranta,4.8,-361,-225
Lapua,1.9,-60,40
Laukaa,0.9,-8,-38
Lemi,1.5,-15,-32
Lempäälä,1.6,91,233
Leppävirta,1.3,-89,-42
Lestijärvi,1.7,0,-3
Lieksa,3.7,-163,-113
Lieto,1.8,18,103
Liminka,0.4,69,-89
Liperi,1,-17,-10
Lohja,3.8,-139,148
Loimaa,3.2,-129,-57
Loppi,2.3,-26,-41
Loviisa,3.7,-118,-12
Luhanka,0.7,-19,21
Lumijoki,1.4,2,-23
Luoto,2.8,85,3
Luumäki,2.2,-79,11
Marttila,2.4,-3,-9
Masku,1.6,28,27
Merijärvi,0.2,-7,5
Merikarvia,1.4,-35,20
Miehikkälä,2.9,-24,-8
Mikkeli,2.6,-332,-287
Muhos,0.8,21,-23
Multia,1.5,-25,-50
Muonio,3.5,-10,29
Mustasaari,2,39,19
Muurame,1,38,115
Mynämäki,2.3,-33,-24
Myrskylä,3.2,-6,-48
Mäntsälä,3,16,27
Mänttä-Vilppula,2.2,-120,-5
Mäntyharju,1.8,-84,21
Naantali,2.1,-83,178
Nakkila,1.1,-34,-59
Nivala,0.8,-27,-90
Nokia,1.7,7,370
Nousiainen,1.6,4,-22
Nurmes,1.7,-100,-34
Nurmijärvi,4.8,147,217
Orimattila,2.2,-74,-17
Oripää,7.9,-12,2
Orivesi,1.2,-53,18
Oulainen,0.8,-39,-12
Oulu,3.4,632,811
Outokumpu,3.2,-81,11
Padasjoki,1.1,-52,-3
Paimio,2.3,27,80
Paltamo,0.7,-58,8
Parainen,2.9,-65,26
Parikkala,1.2,-70,-21
Parkano,1.7,-34,-36
Pedersören kunta,2.7,49,-63
Pelkosenniemi,0.5,-18,10
Pello,1.3,-39,29
Perho,0.6,2,-33
Pertunmaa,1.6,-20,13
Petäjävesi,1,-28,-68
Pieksämäki,2,-166,21
Pielavesi,1.2,-59,-3
Pietarsaari,8.4,-63,-73
Pihtipudas,0.6,-39,-27
Pirkkala,2.1,92,294
Polvijärvi,0.8,-53,6
Pomarkku,1,-23,-20
Pori,2.9,-406,-15
Pornainen,2.3,14,-24
Porvoo,5.1,-57,419
Posio,1.4,-55,7
Pudasjärvi,1.9,-69,-55
Pukkila,2.5,-10,25
Punkalaidun,1.6,-46,-20
Puolanka,1.6,-38,-9
Puumala,1.1,-46,30
Pyhtää,2.6,-36,20
Pyhäjoki,4.1,-23,-37
Pyhäjärvi,0.8,-76,-4
Pyhäntä,5.1,2,-14
Pyhäranta,1.6,-18,4
Pälkäne,2.5,-38,38
Pöytyä,3.9,-44,2
Raahe,2.5,-41,-127
Raasepori,4,-123,6
Raisio,5.7,-27,296
Rantasalmi,2.4,-41,1
Ranua,0.9,-25,-20
Rauma,6.5,-120,-251
Rautalampi,2,-39,-2
Rautavaara,0.5,-34,-13
Rautjärvi,1.9,-55,-8
Reisjärvi,0.6,-14,-14
Riihimäki,3.6,-137,-98
Ristijärvi,1.3,-25,-2
Rovaniemi,2.6,121,320
Ruokolahti,2.2,-56,42
Ruovesi,1.3,-47,-17
Rusko,1.8,32,-15
Rääkkylä,2.2,-26,-12
Saarijärvi,1,-96,-8
Salla,2,-57,51
Salo,4.4,-301,-12
Sastamala,2.2,-164,74
Sauvo,2.9,-7,10
Savitaipale,0.9,-75,8
Savonlinna,2.4,-333,142
Savukoski,0.7,-19,15
Seinäjoki,2.1,166,306
Sievi,1.5,3,-76
Siikainen,1.2,-30,-2
Siikajoki,1.3,7,-53
Siikalatva,1.1,-48,-39
Siilinjärvi,1,9,25
Simo,0.6,-43,-3
Sipoo,4.4,19,451
Siuntio,5.4,8,26
Sodankylä,1.6,-64,-21
Soini,1.1,-17,-1
Somero,2.8,-110,19
Sonkajärvi,0.6,-48,-21
Sotkamo,2.7,-61,34
Sulkava,2.2,-45,-6
Suomussalmi,2.2,-111,-6
Suonenjoki,1.8,-65,15
Sysmä,1.6,-55,-4
Säkylä,2.4,-63,-10
Taipalsaari,2.7,-9,-29
Taivalkoski,1.6,-27,22
Taivassalo,4.9,-18,34
Tammela,1.6,-39,-20
Tampere,5.2,114,1816
Tervo,1,-26,-1
Tervola,2,-38,-24
Teuva,1.6,-42,-9
Tohmajärvi,2.6,-54,-19
Toholampi,1.8,-18,-14
Toivakka,0.8,-9,-4
Tornio,2.7,-84,-130
Turku,7.5,-153,-174
Tuusniemi,2,-26,7
Tuusula,5,58,803
Tyrnävä,0.5,59,-83
Ulvila,1.2,-20,-48
Urjala,2.2,-44,64
Utajärvi,1.9,-52,-13
Utsjoki,4.3,-4,-39
Uurainen,0.9,20,-42
Uusikaarlepyy,7.1,-13,-13
Uusikaupunki,6.1,-88,90
Vaala,1.1,-46,-16
Vaasa,6.5,35,-459
Valkeakoski,2.7,-94,-54
Vantaa,14.3,1181,-1317
Varkaus,2.4,-225,-108
Vehmaa,2.7,-4,-38
Vesanto,1.1,-40,10
Vesilahti,1.4,1,67
Veteli,1.6,-32,-28
Vieremä,3.1,-45,-7
Vihti,4.9,39,-29
Viitasaari,1.3,-37,-4
Vimpeli,1.4,-31,-14
Virolahti,3.8,-48,-6
Virrat,1.9,-95,30
Vöyri,4.7,-17,-58
Ylitornio,2.8,-70,1
Ylivieska,1.1,34,2
Ylöjärvi,1.4,130,20
Ypäjä,1.1,-14,-13
Ähtäri,1.2,-52,-1
Äänekoski,1.4,-109,-169
