row_idx,col_idx,log2ratio
5,42,2
5,43,0
5,44,0
5,45,-6
5,46,5
5,47,-2
5,48,-1
5,49,0
5,50,3
5,51,0
5,52,-4
5,53,-1
5,54,3
5,55,-1
5,56,6
5,57,5
5,58,7
5,59,6
5,60,6
5,61,6
5,62,-1
5,63,1
5,64,4
5,65,5
5,66,-1
5,67,-6
5,68,-2
5,69,-6
5,70,3
5,71,5
5,72,-6
5,73,-6
5,74,-6
5,75,-6
6,1,-3
6,2,8
6,3,5
6,4,5
6,5,-6
6,6,6
6,7,2
6,8,-7
6,9,7
6,10,8
6,11,7
6,12,1
6,13,1
6,14,-4
6,15,5
6,16,-4
6,17,7
6,18,3
6,19,-9
6,20,3
6,21,8
6,22,4
6,23,8
6,24,6
6,25,-3
6,26,0
6,27,0
6,28,-6
6,29,6
6,30,5
6,31,6
6,32,6
6,33,-4
6,34,-3
6,35,6
6,36,7
6,37,-6
6,38,-3
6,39,-2
6,40,-7
6,41,4
6,42,1
6,43,0
6,44,-2
6,45,-8
6,46,7
6,47,-2
6,48,-1
6,49,-1
6,50,6
6,51,0
6,52,-2
6,53,-2
6,54,3
6,55,-1
6,56,7
6,57,6
6,58,8
6,59,7
6,60,7
6,61,7
6,62,-3
6,63,2
6,64,5
6,65,6
6,66,-2
6,67,-7
6,68,-4
6,69,-8
6,70,3
6,71,7
6,72,-8
6,73,-7
6,74,-8
6,75,-8
7,1,-3
7,2,8
7,3,6
7,4,6
7,5,-6
7,6,6
7,7,2
7,8,-7
7,9,7
7,10,8
7,11,7
7,12,2
7,13,2
7,14,-5
7,15,5
7,16,-4
7,17,7
7,18,4
7,19,-9
7,20,4
7,21,8
7,22,4
7,23,8
7,24,7
7,25,-2
7,26,-1
7,27,1
7,28,-7
7,29,6
7,30,6
7,31,6
7,32,7
7,33,-4
7,34,-3
7,35,6
7,36,8
7,37,-7
7,38,-4
7,39,-2
7,40,-8
7,41,5
7,42,1
7,43,0
7,44,-2
7,45,-8
7,46,6
7,47,-3
7,48,-1
7,49,-1
7,50,7
7,51,0
7,52,-1
7,53,-2
7,54,4
7,55,-1
7,56,7
7,57,6
7,58,8
7,59,7
7,60,7
7,61,7
7,62,-4
7,63,3
7,64,5
7,65,6
7,66,-2
7,67,-7
7,68,-5
7,69,-8
7,70,3
7,71,7
7,72,-8
7,73,-8
7,74,-8
7,75,-9
8,1,-3
8,2,8
8,3,6
8,4,6
8,5,-6
8,6,7
8,7,2
8,8,-7
8,9,7
8,10,8
8,11,8
8,12,1
8,13,2
8,14,-5
8,15,5
8,16,-4
8,17,8
8,18,4
8,19,-9
8,20,4
8,21,8
8,22,5
8,23,8
8,24,7
8,25,-2
8,26,-1
8,27,0
8,28,-7
8,29,7
8,30,6
8,31,6
8,32,7
8,33,-4
8,34,-3
8,35,6
8,36,8
8,37,-7
8,38,-3
8,39,-2
8,40,-7
8,41,5
8,42,1
8,43,0
8,44,-2
8,45,-8
8,46,7
8,47,-3
8,48,-1
8,49,-1
8,50,6
8,51,0
8,52,-1
8,53,-2
8,54,4
8,55,-1
8,56,7
8,57,6
8,58,8
8,59,7
8,60,7
8,61,8
8,62,-4
8,63,2
8,64,5
8,65,6
8,66,-2
8,67,-7
8,68,-4
8,69,-8
8,70,3
8,71,7
8,72,-8
8,73,-8
8,74,-9
8,75,-9
9,1,-3
9,2,8
9,3,5
9,4,6
9,5,-5
9,6,6
9,7,2
9,8,-7
9,9,6
9,10,8
9,11,7
9,12,0
9,13,0
9,14,-5
9,15,6
9,16,-4
9,17,7
9,18,4
9,19,-9
9,20,3
9,21,8
9,22,5
9,23,8
9,24,6
9,25,-2
9,26,0
9,27,0
9,28,-6
9,29,6
9,30,5
9,31,6
9,32,6
9,33,-5
9,34,-3
9,35,6
9,36,8
9,37,-7
9,38,-3
9,39,-2
9,40,-7
9,41,5
9,42,1
9,43,0
9,44,-2
9,45,-8
9,46,7
9,47,-1
9,48,-1
9,49,-1
9,50,6
9,51,0
9,52,-1
9,53,-3
9,54,3
9,55,-1
9,56,7
9,57,5
9,58,8
9,59,6
9,60,7
9,61,7
9,62,-4
9,63,1
9,64,4
9,65,6
9,66,-2
9,67,-7
9,68,-4
9,69,-8
9,70,4
9,71,7
9,72,-8
9,73,-7
9,74,-8
9,75,-8
10,1,-4
10,2,8
10,3,5
10,4,6
10,5,-6
10,6,6
10,7,2
10,8,-7
10,9,7
10,10,8
10,11,7
10,12,0
10,13,1
10,14,-5
10,15,5
10,16,-5
10,17,8
10,18,4
10,19,-9
10,20,4
10,21,8
10,22,4
10,23,8
10,24,6
10,25,-3
10,26,-1
10,27,0
10,28,-6
10,29,6
10,30,5
10,31,6
10,32,7
10,33,-4
10,34,-3
10,35,6
10,36,7
10,37,-6
10,38,-3
10,39,-1
10,40,-7
10,41,4
10,42,1
10,43,0
10,44,-3
10,45,-8
10,46,7
10,47,-2
10,48,0
10,49,-1
10,50,5
10,51,0
10,52,-2
10,53,-2
10,54,3
10,55,-1
10,56,7
10,57,6
10,58,8
10,59,7
10,60,7
10,61,8
10,62,-3
10,63,2
10,64,5
10,65,6
10,66,-2
10,67,-7
10,68,-4
10,69,-8
10,70,3
10,71,7
10,72,-8
10,73,-8
10,74,-9
10,75,-8
11,1,-3
11,2,8
11,3,4
11,4,6
11,5,-6
11,6,6
11,7,2
11,8,-6
11,9,6
11,10,8
11,11,7
11,12,0
11,13,1
11,14,-4
11,15,5
11,16,-4
11,17,7
11,18,3
11,19,-8
11,20,3
11,21,7
11,22,4
11,23,7
11,24,4
11,25,-4
11,26,-1
11,27,-1
11,28,-5
11,29,5
11,30,4
11,31,6
11,32,6
11,33,-3
11,34,-2
11,35,5
11,36,6
11,37,-6
11,38,-2
11,39,-1
11,40,-6
11,41,4
11,42,1
11,43,0
11,44,-3
11,45,-7
11,46,6
11,47,-2
11,48,0
11,49,-1
11,50,4
11,51,-1
11,52,-3
11,53,-3
11,54,3
11,55,-1
11,56,7
11,57,6
11,58,8
11,59,7
11,60,7
11,61,7
11,62,-3
11,63,1
11,64,4
11,65,6
11,66,-3
11,67,-7
11,68,-4
11,69,-8
11,70,3
11,71,6
11,72,-8
11,73,-8
11,74,-8
11,75,-8
12,1,-2
12,2,6
12,3,3
12,4,5
12,5,-5
12,6,5
12,7,1
12,8,-5
12,9,4
12,10,6
12,11,5
12,12,0
12,13,1
12,14,-4
12,15,4
12,16,-4
12,17,6
12,18,3
12,19,-7
12,20,3
12,21,5
12,22,3
12,23,5
12,24,3
12,25,-5
12,26,-1
12,27,0
12,28,-4
12,29,4
12,30,4
12,31,4
12,32,6
12,33,-3
12,34,-1
12,35,4
12,36,5
12,37,-4
12,38,-1
12,39,0
12,40,-4
12,41,3
12,42,1
12,43,0
12,44,-3
12,45,-6
12,46,5
12,47,-2
12,48,0
12,49,-1
12,50,1
12,51,0
12,52,-4
12,53,-2
12,54,2
12,55,0
12,56,5
12,57,5
12,58,6
12,59,5
12,60,5
12,61,5
12,62,-3
12,63,0
12,64,4
12,65,5
12,66,-1
12,67,-5
12,68,-2
12,69,-6
12,70,3
12,71,5
12,72,-6
12,73,-6
12,74,-7
12,75,-5
13,1,-5
13,2,8
13,3,7
13,4,6
13,5,-6
13,6,7
13,7,2
13,8,-8
13,9,8
13,10,8
13,11,7
13,12,1
13,13,2
13,14,-7
13,15,5
13,16,-5
13,17,8
13,18,5
13,19,-10
13,20,3
13,21,9
13,22,6
13,23,9
13,24,6
13,25,-1
13,26,0
13,27,0
13,28,-8
13,29,7
13,30,5
13,31,6
13,32,7
13,33,-5
13,34,-4
13,35,8
13,36,9
13,37,-8
13,38,-4
13,39,-2
13,40,-8
13,41,7
13,42,-1
13,43,-1
13,44,-4
13,45,-9
13,46,8
13,47,-3
13,48,-1
13,49,-1
13,50,7
13,51,0
13,52,1
13,53,-3
13,54,3
13,55,-1
13,56,8
13,57,6
13,58,9
13,59,8
13,60,8
13,61,8
13,62,-5
13,63,2
13,64,6
13,65,7
13,66,-3
13,67,-7
13,68,-6
13,69,-9
13,70,4
13,71,8
13,72,-9
13,73,-9
13,74,-10
13,75,-9
14,1,-4
14,2,7
14,3,6
14,4,6
14,5,-7
14,6,7
14,7,2
14,8,-7
14,9,7
14,10,8
14,11,6
14,12,1
14,13,3
14,14,-5
14,15,5
14,16,-4
14,17,7
14,18,3
14,19,-9
14,20,4
14,21,7
14,22,4
14,23,8
14,24,6
14,25,-3
14,26,0
14,27,0
14,28,-6
14,29,5
14,30,5
14,31,6
14,32,7
14,33,-2
14,34,-1
14,35,5
14,36,7
14,37,-6
14,38,-4
14,39,-1
14,40,-6
14,41,4
14,42,-1
14,43,-1
14,44,-3
14,45,-7
14,46,6
14,47,-4
14,48,-1
14,49,-1
14,50,5
14,51,0
14,52,-2
14,53,-2
14,54,3
14,55,-1
14,56,8
14,57,8
14,58,9
14,59,8
14,60,8
14,61,8
14,62,-3
14,63,2
14,64,5
14,65,7
14,66,-3
14,67,-7
14,68,-5
14,69,-8
14,70,3
14,71,7
14,72,-9
14,73,-9
14,74,-9
14,75,-9
15,1,-5
15,2,8
15,3,7
15,4,6
15,5,-6
15,6,7
15,7,2
15,8,-9
15,9,8
15,10,8
15,11,7
15,12,1
15,13,2
15,14,-7
15,15,5
15,16,-5
15,17,8
15,18,5
15,19,-10
15,20,3
15,21,9
15,22,6
15,23,9
15,24,7
15,25,0
15,26,-1
15,27,0
15,28,-8
15,29,8
15,30,5
15,31,6
15,32,7
15,33,-5
15,34,-4
15,35,8
15,36,9
15,37,-8
15,38,-4
15,39,-2
15,40,-8
15,41,7
15,42,-1
15,43,-1
15,44,-4
15,45,-9
15,46,8
15,47,-3
15,48,-1
15,49,-1
15,50,7
15,51,0
15,52,2
15,53,-3
15,54,3
15,55,-1
15,56,8
15,57,6
15,58,9
15,59,8
15,60,8
15,61,8
15,62,-5
15,63,2
15,64,6
15,65,7
15,66,-3
15,67,-8
15,68,-6
15,69,-9
15,70,4
15,71,8
15,72,-9
15,73,-9
15,74,-10
15,75,-9
16,1,-5
16,2,9
16,3,7
16,4,5
16,5,-6
16,6,7
16,7,2
16,8,-9
16,9,8
16,10,8
16,11,7
16,12,2
16,13,1
16,14,-8
16,15,5
16,16,-5
16,17,8
16,18,6
16,19,-10
16,20,2
16,21,9
16,22,7
16,23,8
16,24,6
16,25,1
16,26,-1
16,27,0
16,28,-9
16,29,8
16,30,4
16,31,5
16,32,7
16,33,-7
16,34,-6
16,35,9
16,36,9
16,37,-9
16,38,-5
16,39,-3
16,40,-8
16,41,8
16,42,0
16,43,-1
16,44,-4
16,45,-9
16,46,8
16,47,-2
16,48,-1
16,49,0
16,50,7
16,51,0
16,52,2
16,53,-3
16,54,2
16,55,-1
16,56,7
16,57,5
16,58,8
16,59,7
16,60,7
16,61,8
16,62,-6
16,63,1
16,64,5
16,65,6
16,66,-2
16,67,-7
16,68,-6
16,69,-9
16,70,5
16,71,9
16,72,-8
16,73,-8
16,74,-9
16,75,-9
17,1,-5
17,2,9
17,3,7
17,4,6
17,5,-6
17,6,7
17,7,2
17,8,-9
17,9,8
17,10,8
17,11,7
17,12,2
17,13,1
17,14,-7
17,15,5
17,16,-5
17,17,8
17,18,6
17,19,-10
17,20,2
17,21,9
17,22,7
17,23,9
17,24,6
17,25,1
17,26,-1
17,27,0
17,28,-9
17,29,8
17,30,4
17,31,6
17,32,7
17,33,-6
17,34,-5
17,35,9
17,36,9
17,37,-9
17,38,-5
17,39,-3
17,40,-8
17,41,8
17,42,0
17,43,-1
17,44,-4
17,45,-9
17,46,8
17,47,-2
17,48,-1
17,49,0
17,50,7
17,51,0
17,52,2
17,53,-3
17,54,3
17,55,-1
17,56,7
17,57,5
17,58,8
17,59,7
17,60,7
17,61,8
17,62,-6
17,63,1
17,64,6
17,65,6
17,66,-2
17,67,-7
17,68,-6
17,69,-9
17,70,4
17,71,9
17,72,-9
17,73,-8
17,74,-10
17,75,-9
18,1,-6
18,2,8
18,3,7
18,4,6
18,5,-6
18,6,7
18,7,2
18,8,-9
18,9,8
18,10,8
18,11,7
18,12,1
18,13,1
18,14,-7
18,15,5
18,16,-5
18,17,8
18,18,6
18,19,-10
18,20,3
18,21,9
18,22,7
18,23,9
18,24,6
18,25,0
18,26,-1
18,27,0
18,28,-9
18,29,8
18,30,4
18,31,6
18,32,7
18,33,-6
18,34,-5
18,35,8
18,36,9
18,37,-9
18,38,-4
18,39,-3
18,40,-8
18,41,7
18,42,0
18,43,-1
18,44,-4
18,45,-9
18,46,8
18,47,-2
18,48,-1
18,49,0
18,50,7
18,51,0
18,52,2
18,53,-3
18,54,3
18,55,-1
18,56,7
18,57,6
18,58,8
18,59,7
18,60,8
18,61,8
18,62,-6
18,63,1
18,64,6
18,65,7
18,66,-3
18,67,-7
18,68,-6
18,69,-9
18,70,4
18,71,9
18,72,-9
18,73,-9
18,74,-10
18,75,-10
19,1,-5
19,2,8
19,3,8
19,4,6
19,5,-6
19,6,7
19,7,2
19,8,-9
19,9,7
19,10,8
19,11,7
19,12,1
19,13,2
19,14,-7
19,15,4
19,16,-5
19,17,8
19,18,5
19,19,-10
19,20,2
19,21,9
19,22,6
19,23,9
19,24,6
19,25,1
19,26,-1
19,27,0
19,28,-8
19,29,8
19,30,4
19,31,6
19,32,7
19,33,-5
19,34,-5
19,35,8
19,36,9
19,37,-9
19,38,-4
19,39,-2
19,40,-8
19,41,7
19,42,0
19,43,0
19,44,-4
19,45,-9
19,46,8
19,47,-3
19,48,-1
19,49,0
19,50,7
19,51,0
19,52,2
19,53,-3
19,54,3
19,55,-1
19,56,7
19,57,5
19,58,8
19,59,7
19,60,8
19,61,8
19,62,-6
19,63,2
19,64,6
19,65,7
19,66,-3
19,67,-7
19,68,-7
19,69,-9
19,70,4
19,71,8
19,72,-9
19,73,-9
19,74,-10
19,75,-9
20,1,-4
20,2,8
20,3,8
20,4,6
20,5,-6
20,6,7
20,7,2
20,8,-9
20,9,8
20,10,8
20,11,6
20,12,2
20,13,2
20,14,-7
20,15,4
20,16,-4
20,17,8
20,18,5
20,19,-10
20,20,2
20,21,9
20,22,6
20,23,8
20,24,6
20,25,1
20,26,0
20,27,0
20,28,-9
20,29,8
20,30,4
20,31,5
20,32,6
20,33,-6
20,34,-5
20,35,8
20,36,8
20,37,-9
20,38,-5
20,39,-3
20,40,-8
20,41,7
20,42,-1
20,43,-1
20,44,-4
20,45,-8
20,46,8
20,47,-3
20,48,-1
20,49,0
20,50,7
20,51,0
20,52,3
20,53,-2
20,54,3
20,55,-1
20,56,7
20,57,5
20,58,8
20,59,7
20,60,7
20,61,7
20,62,-6
20,63,2
20,64,5
20,65,6
20,66,-3
20,67,-7
20,68,-7
20,69,-9
20,70,4
20,71,8
20,72,-9
20,73,-8
20,74,-9
20,75,-9
21,1,-6
21,2,8
21,3,7
21,4,5
21,5,-6
21,6,6
21,7,2
21,8,-9
21,9,7
21,10,8
21,11,7
21,12,2
21,13,0
21,14,-7
21,15,5
21,16,-5
21,17,8
21,18,6
21,19,-10
21,20,2
21,21,8
21,22,6
21,23,8
21,24,6
21,25,1
21,26,-1
21,27,-1
21,28,-8
21,29,8
21,30,3
21,31,6
21,32,6
21,33,-6
21,34,-5
21,35,8
21,36,8
21,37,-9
21,38,-4
21,39,-3
21,40,-8
21,41,7
21,42,0
21,43,0
21,44,-4
21,45,-9
21,46,8
21,47,-1
21,48,-1
21,49,0
21,50,8
21,51,-1
21,52,3
21,53,-3
21,54,3
21,55,-1
21,56,7
21,57,5
21,58,7
21,59,7
21,60,7
21,61,7
21,62,-6
21,63,2
21,64,6
21,65,6
21,66,-3
21,67,-7
21,68,-6
21,69,-9
21,70,3
21,71,8
21,72,-9
21,73,-9
21,74,-9
21,75,-9
22,1,-2
22,2,4
22,3,2
22,4,2
22,5,-3
22,6,3
22,7,-1
22,8,-2
22,9,4
22,10,4
22,11,4
22,12,0
22,13,-1
22,14,0
22,15,4
22,16,2
22,17,3
22,18,3
22,19,-4
22,20,4
22,21,4
22,22,1
22,23,5
22,24,5
22,25,1
22,26,1
22,27,1
22,28,-3
22,29,2
22,30,4
22,31,4
22,32,3
22,33,0
22,34,1
22,35,2
22,36,5
22,37,-2
22,38,1
22,39,-2
22,40,-6
22,41,0
22,42,1
22,43,0
22,44,1
22,45,-2
22,46,2
22,47,1
22,48,-2
22,49,-2
22,50,5
22,51,0
22,52,-1
22,53,-3
22,54,5
22,55,-1
22,56,4
22,57,4
22,58,4
22,59,3
22,60,3
22,61,4
22,62,1
22,63,4
22,64,3
22,65,2
22,66,-3
22,67,-3
22,68,-1
22,69,-5
22,70,-1
22,71,3
22,72,-4
22,73,-4
22,74,-4
22,75,-5
23,1,5
23,2,-8
23,3,-8
23,4,-6
23,5,4
23,6,-7
23,7,-3
23,8,8
23,9,-8
23,10,-8
23,11,-7
23,12,-3
23,13,-1
23,14,8
23,15,-5
23,16,5
23,17,-8
23,18,-7
23,19,8
23,20,-2
23,21,-9
23,22,-8
23,23,-8
23,24,-6
23,25,-3
23,26,0
23,27,0
23,28,8
23,29,-9
23,30,-3
23,31,-5
23,32,-6
23,33,6
23,34,6
23,35,-10
23,36,-9
23,37,9
23,38,5
23,39,2
23,40,6
23,41,-10
23,42,-1
23,43,0
23,44,3
23,45,8
23,46,-9
23,47,1
23,48,0
23,49,-2
23,50,-8
23,51,-1
23,52,-5
23,53,1
23,54,-2
23,55,0
23,56,-6
23,57,-4
23,58,-7
23,59,-7
23,60,-7
23,61,-8
23,62,6
23,63,-1
23,64,-6
23,65,-7
23,66,1
23,67,5
23,68,6
23,69,7
23,70,-5
23,71,-9
23,72,7
23,73,7
23,74,8
23,75,8
24,1,4
24,2,-8
24,3,-8
24,4,-5
24,5,3
24,6,-6
24,7,-3
24,8,8
24,9,-8
24,10,-7
24,11,-6
24,12,-3
24,13,0
24,14,8
24,15,-5
24,16,5
24,17,-7
24,18,-7
24,19,8
24,20,-1
24,21,-8
24,22,-8
24,23,-8
24,24,-5
24,25,-3
24,26,0
24,27,0
24,28,8
24,29,-9
24,30,-2
24,31,-5
24,32,-5
24,33,7
24,34,6
24,35,-10
24,36,-8
24,37,9
24,38,5
24,39,3
24,40,6
24,41,-10
24,42,-1
24,43,0
24,44,3
24,45,8
24,46,-9
24,47,0
24,48,-1
24,49,-2
24,50,-8
24,51,0
24,52,-5
24,53,2
24,54,-1
24,55,0
24,56,-5
24,57,-3
24,58,-6
24,59,-6
24,60,-6
24,61,-7
24,62,6
24,63,-2
24,64,-5
24,65,-6
24,66,0
24,67,4
24,68,6
24,69,7
24,70,-6
24,71,-9
24,72,6
24,73,5
24,74,7
24,75,7
25,1,3
25,2,-6
25,3,-6
25,4,-4
25,5,2
25,6,-5
25,7,-4
25,8,7
25,9,-6
25,10,-5
25,11,-5
25,12,-2
25,13,-1
25,14,7
25,15,-3
25,16,5
25,17,-6
25,18,-6
25,19,6
25,20,0
25,21,-6
25,22,-8
25,23,-6
25,24,-3
25,25,-2
25,26,0
25,27,0
25,28,6
25,29,-8
25,30,-1
25,31,-3
25,32,-4
25,33,6
25,34,6
25,35,-8
25,36,-6
25,37,7
25,38,6
25,39,2
25,40,3
25,41,-9
25,42,0
25,43,0
25,44,1
25,45,7
25,46,-7
25,47,1
25,48,-1
25,49,-2
25,50,-6
25,51,-1
25,52,-5
25,53,0
25,54,-1
25,55,-1
25,56,-4
25,57,-2
25,58,-5
25,59,-5
25,60,-5
25,61,-6
25,62,5
25,63,-1
25,64,-5
25,65,-5
25,66,1
25,67,2
25,68,5
25,69,5
25,70,-4
25,71,-7
25,72,6
25,73,5
25,74,6
25,75,6
26,1,0
26,2,2
26,3,1
26,4,2
26,5,-4
26,6,2
26,7,0
26,8,0
26,9,1
26,10,3
26,11,2
26,12,1
26,13,2
26,14,2
26,15,2
26,16,2
26,17,2
26,18,-1
26,19,-3
26,20,3
26,21,2
26,22,-3
26,23,3
26,24,3
26,25,-2
26,26,0
26,27,1
26,28,-1
26,29,-1
26,30,4
26,31,3
26,32,2
26,33,1
26,34,2
26,35,-1
26,36,2
26,37,1
26,38,2
26,39,1
26,40,-5
26,41,-3
26,42,0
26,43,0
26,44,-2
26,45,1
26,46,0
26,47,-2
26,48,0
26,49,-3
26,50,1
26,51,-1
26,52,-3
26,53,-2
26,54,3
26,55,-1
26,56,2
26,57,3
26,58,3
26,59,2
26,60,2
26,61,1
26,62,0
26,63,2
26,64,0
26,65,2
26,66,-2
26,67,-4
26,68,-1
26,69,-3
26,70,-1
26,71,1
26,72,-2
26,73,-3
26,74,-2
26,75,-2
27,1,3
27,2,-4
27,3,-4
27,4,-4
27,5,2
27,6,-4
27,7,-3
27,8,5
27,9,-5
27,10,-4
27,11,-4
27,12,0
27,13,1
27,14,5
27,15,-2
27,16,5
27,17,-4
27,18,-4
27,19,4
27,20,1
27,21,-4
27,22,-6
27,23,-4
27,24,-2
27,25,-1
27,26,0
27,27,0
27,28,4
27,29,-6
27,30,0
27,31,-3
27,32,-3
27,33,4
27,34,4
27,35,-6
27,36,-4
27,37,6
27,38,2
27,39,1
27,40,1
27,41,-7
27,42,-1
27,43,-1
27,44,1
27,45,6
27,46,-7
27,47,-1
27,48,0
27,49,-2
27,50,-3
27,51,-2
27,52,-4
27,53,1
27,54,0
27,55,-1
27,56,-3
27,57,-2
27,58,-4
27,59,-4
27,60,-4
27,61,-5
27,62,4
27,63,1
27,64,-4
27,65,-4
27,66,1
27,67,2
27,68,4
27,69,4
27,70,-3
27,71,-5
27,72,5
27,73,4
27,74,5
27,75,5
28,1,4
28,2,-9
28,3,-8
28,4,-6
28,5,5
28,6,-7
28,7,-3
28,8,8
28,9,-9
28,10,-8
28,11,-7
28,12,-3
28,13,-2
28,14,7
28,15,-5
28,16,5
28,17,-8
28,18,-7
28,19,9
28,20,-2
28,21,-9
28,22,-8
28,23,-9
28,24,-6
28,25,-3
28,26,0
28,27,-1
28,28,8
28,29,-9
28,30,-4
28,31,-6
28,32,-6
28,33,6
28,34,6
28,35,-10
28,36,-9
28,37,9
28,38,5
28,39,2
28,40,7
28,41,-9
28,42,-1
28,43,0
28,44,3
28,45,8
28,46,-9
28,47,1
28,48,0
28,49,-1
28,50,-8
28,51,0
28,52,-5
28,53,1
28,54,-3
28,55,0
28,56,-7
28,57,-4
28,58,-8
28,59,-7
28,60,-7
28,61,-8
28,62,6
28,63,-3
28,64,-6
28,65,-7
28,66,2
28,67,5
28,68,6
28,69,8
28,70,-5
28,71,-9
28,72,7
28,73,7
28,74,8
28,75,8
29,1,4
29,2,-8
29,3,-7
29,4,-6
29,5,5
29,6,-7
29,7,-3
29,8,7
29,9,-8
29,10,-7
29,11,-7
29,12,-2
29,13,-2
29,14,7
29,15,-4
29,16,4
29,17,-8
29,18,-6
29,19,8
29,20,-2
29,21,-8
29,22,-8
29,23,-7
29,24,-4
29,25,-1
29,26,0
29,27,0
29,28,6
29,29,-8
29,30,-3
29,31,-6
29,32,-6
29,33,5
29,34,4
29,35,-8
29,36,-7
29,37,7
29,38,4
29,39,1
29,40,5
29,41,-8
29,42,0
29,43,0
29,44,2
29,45,7
29,46,-8
29,47,1
29,48,-1
29,49,-1
29,50,-7
29,51,-1
29,52,-3
29,53,1
29,54,-2
29,55,-1
29,56,-7
29,57,-5
29,58,-8
29,59,-7
29,60,-7
29,61,-8
29,62,5
29,63,-1
29,64,-5
29,65,-7
29,66,2
29,67,4
29,68,5
