city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Ljusnarsberg,59.92622,14.96499
Nora,59.5167,15.0333
Örebro,59.2669,15.1965
Arboga,59.4,15.8333
Fagersta,60,15.7833
Hallstahammar,59.6167,16.2167
Kungsör,59.4227,16.1059
Köping,59.5141,15.9915
Norberg,60.0667,15.9333
Sala,59.9167,16.6
Skinnskatteberg,59.8333,15.6833
Surahammar,59.7167,16.2167
Västerås,59.6173,16.5422
Aneby,57.8333,14.8
Eksjö,57.6667,14.95
Gislaved,57.3,13.5333
Gnosjö,57.3667,13.7333
Habo,57.9066,14.0856
Jönköping,57.7833,14.1667
Mullsjö,57.9167,13.8833
Nässjö,57.65,14.6833
Sävsjö,57.4,14.6667
Tranås,58.0322,14.975
Vaggeryd,57.498962,14.14863
Vetlanda,57.4333,15.0667
Värnamo,57.1833,14.0333
Alvesta,56.9,14.55
Lessebo,56.75,15.2667
Ljungby,56.8333,13.9333
Markaryd,56.4333,13.6
Tingsryd,56.5333,14.9833
Uppvidinge,57.03442,15.44727
Växjö,56.8837,14.8167
Älmhult,56.55,14.1333
Borgholm,56.8833,16.65
Emmaboda,56.6333,15.5333
Hultsfred,57.4833,15.8333
Högsby,57.1667,16.0333
Kalmar,56.6694,16.3218
Mönsterås,57.0333,16.4333
Mörbylånga,56.5167,16.3833
Nybro,56.75,15.9
Oskarshamn,57.2667,16.4333
Torsås,56.4,16
Vimmerby,57.6657,15.8579
Västervik,57.75,16.6333
Gotland,57.469696,18.487759
Karlshamn,56.170303,14.863073
Karlskrona,56.1611,15.5881
Olofström,56.2667,14.5
Ronneby,56.2,15.3
Sölvesborg,56.05,14.55
Bjuv,56.0833,12.9
Bromölla,56.0667,14.4667
Burlöv,55.63873,13.09473
Båstad,56.4322,12.8333
Eslöv,55.8333,13.3333
Helsingborg,56.0424,12.721
Hässleholm,56.1568,13.7702
Höganäs,56.196,12.5769
Hörby,55.85,13.65
Höör,55.9333,13.5333
Klippan,56.1333,13.1333
Kristianstad,56.0337,14.1333
Kävlinge,55.8,13.1
Landskrona,55.8667,12.8333
Lomma,55.6833,13.0833
Lund,55.7,13.1833
Malmö,55.5932,13.0214
Osby,56.3667,13.9833
Perstorp,56.1333,13.3833
Simrishamn,55.55,14.3333
Sjöbo,55.6333,13.7
Skurup,55.4667,13.5
Staffanstorp,55.6333,13.2167
Svalöv,55.9167,13.1
Svedala,55.5,13.2333
Tomelilla,55.55,13.95
Trelleborg,55.3667,13.1667
Vellinge,55.4667,13.0167
Ystad,55.4167,13.8167
Åstorp,56.1333,12.95
Ängelholm,56.25,12.8667
Örkelljunga,56.2833,13.2833
Östra Göinge,56.2378773,14.2161662
Falkenberg,56.8981,12.5019
Halmstad,56.6754,12.8587
Hylte,57.001736,13.242251
Kungsbacka,57.4833,12.0667
Laholm,56.5167,13.0333
Varberg,57.1086,12.2661
Ale,57.988605,12.2344546
Alingsås,57.9333,12.5167
Bengtsfors,59.0333,12.2167
Bollebygd,57.6667,12.55
Borås,57.7304,12.92
Dals-Ed,58.974444444444,11.865277777778
Essunga,58.1677312,12.7589933
Falköping,58.17,13.5551
Färgelanda,58.5667,12
Grästorp,58.3333,12.6833
Gullspång,58.9862,14.0956
Göteborg,57.70887,11.97456
Götene,58.5333,13.4833
Herrljunga,58.0752,13.0238
Hjo,58.3044,14.2786
Härryda,57.6917444,12.2944159
Karlsborg,58.5268,14.5231
Kungälv,57.8667,11.9667
Lerum,57.7667,12.2667
Lidköping,58.5,13.1667
Lilla Edet,58.1333,12.1333
Lysekil,58.2833,11.4333
Mariestad,58.705,13.828
Mark,59.334591,18.06324
Mellerud,58.7,12.4667
Munkedal,58.4833,11.6833
Mölndal,57.6542,12.0139
Orust,58.23603,11.67856
Partille,57.7333,12.1167
Skara,58.3667,13.4167
Skövde,58.4,13.85
Sotenäs,58.416667,19' 59.9988
Stenungsund,58.0833,11.8167
Strömstad,58.9441,11.1864
Svenljunga,57.496,13.1102
Tanum,58.7193,11.3381
Tibro,58.419,14.158
Tidaholm,58.1794,13.9599
Tjörn,58.009423,11.651235
Tranemo,57.4838,13.3587
Trollhättan,58.2671,12.3
Töreboda,58.702,14.1184
Uddevalla,58.3667,11.9333
Ulricehamn,57.7917,13.4186
Vara,58.2667,12.95
Vårgårda,58.0341,12.8083
Vänersborg,58.363,12.33
Åmål,59.05,12.7
Öckerö,57.7081,11.6413
Arvika,59.6578,12.5942
Eda,59.7924965,12.1107407
Filipstad,59.7167,14.1667
Forshaga,59.5333,13.4667
Grums,59.3167,13.1
Hagfors,60.0333,13.65
Hammarö,59.30699,13.54869
Karlstad,59.3808,13.5016
Kil,59.5167,13.3167
Kristinehamn,59.3333,14.1167
Munkfors,59.8333,13.5333
Storfors,59.5333,14.2667
Sunne,59.8333,13.15
Säffle,59.133,12.9213
Torsby,60.1333,13
Årjäng,59.3833,12.1333
Avesta,60.15,16.2
Borlänge,60.4833,15.4167
Falun,60.613,15.647
Gagnef,60.5833,15.0667
Hedemora,60.2833,15.9833
Leksand,60.7333,15.0167
Ludvika,60.1333,15.1833
Malung-Sälen,60.686372,13.720966
Mora,61.0096,14.5635
Orsa,61.1167,14.6167
Rättvik,60.8833,15.1
Smedjebacken,60.1333,15.4167
Säter,60.35,15.75
Vansbro,60.5167,14.2167
Älvdalen,61.2333,14.0333
Bollnäs,61.3484,16.3883
Gävle,60.667,17.1666
Hofors,60.55,16.2833
Hudiksvall,61.729,17.1121
Ljusdal,61.8333,16.1
Nordanstig,62.05261,16.91378
Ockelbo,60.8833,16.7167
Ovanåker,61.5193167,15.5306327
Sandviken,60.6167,16.7667
Söderhamn,61.3084,17.0526
Härnösand,62.6323,17.9379
Kramfors,62.9248,17.7963
Sollefteå,63.1667,17.2667
Sundsvall,62.3902,17.3067
Timrå,62.4778,17.3069
Ånge,62.5167,15.6167
Örnsköldsvik,63.294,18.7122
Berg,62.80806,14.43691
Bräcke,62.75,15.4167
Härjedalen,62.034624,14.359037
Krokom,63.3333,14.45
Ragunda,63.1247063,16.3664899
Strömsund,63.85,15.5833
Åre,63.3938,12.9351
Östersund,63.1775,14.6414
Bjurholm,63.9333,19.2167
Dorotea,64.2667,16.4
Lycksele,64.6,18.6667
Malå,65.1833,18.75
Nordmaling,63.5667,19.5
Norsjö,64.9167,19.4833
Robertsfors,64.1833,20.85
Skellefteå,64.65,20.85
Sorsele,65.5324,17.5431
Storuman,65.1,17.1
Umeå,63.8285,20.2706
Vilhelmina,64.6167,16.65
Vindeln,64.2,19.7333
Vännäs,63.9167,19.75
Åsele,64.1667,17.3333
Arjeplog,66.0486,17.885
Arvidsjaur,65.5833,19.1667
Boden,65.8333,21.7
Gällivare,67.1333,20.7
Haparanda,65.8342,24.117
Jokkmokk,66.605,19.8329
Kalix,65.85,23.1333
Kiruna,67.8494,20.2544
Luleå,65.5838,22.1915
Pajala,67.2094,23.3798
Piteå,65.3333,21.5
Älvsbyn,65.6667,21
Överkalix,66.3167,22.8333
Övertorneå,66.3881,23.6436
Kongsvinger,60.1912,11.9992
Hamar,60.7944,11.0678
Lillehammer,61.1146,10.4674
Gjøvik,60.7957,10.6916
Ringsaker,61.0242,10.8019
Løten,60.8253,11.3908
Stange,60.6494,11.3664
Nord-Odal,60.408176,11.502791
Sør-Odal,60.2575,11.6769
Eidskog,59.9855907,12.0523252
Grue,60.45653,12.05784
Åsnes,60.6536,12.1531
Våler,60.6758482,11.8413468
Elverum,60.8833,11.5667
Trysil,61.31,12.315
Åmot,61.1464,11.4158
Stor-Elvdal,61.57198,11.04759
Rendalen,61.88906,11.078
Engerdal,61.8833,12.0333
Tolga,62.4014,11.0222
Tynset,62.2753,10.8325
Alvdal,62.1094,10.6344
Folldal,62.1992,10.0353
Os,62.4761,11.2431
Dovre,62.035,9.4675
Lesja,62.2106,8.6447
Skjåk,61.8811,8.3693
Lom,61.8108,8.6392
Vågå,61.875,9.0958
Nord-Fron,61.5956,9.7481
Sel,61.77278,9.53415
Sør-Fron,61.5689,9.9233
Ringebu,61.5356,10.3081
Øyer,61.2653,10.4133
Gausdal,61.264802,9.835644
Østre Toten,60.67659,10.81997
Vestre Toten,60.72588,10.61322
Gran,60.4411,10.4956
Søndre Land,60.69944,10.35086
Nordre Land,60.83496,10.07377
Sør-Aurdal,60.82607,9.5464000000001
Etnedal,60.88638,9.6408000000001
Nord-Aurdal,60.92467,9.4144900000001
Vestre Slidre,61.08842,8.98196
Øystre Slidre,61.13377,9.07872
Vang,61.2144,8.5042
Trondheim,63.44,10.4
Steinkjer,64.0147,11.4942
Namsos,64.466291,11.495593
Frøya,63.9705172,8.8887428
Osen,64.2972342,10.5121107
Oppdal,62.5667,9.6
Rennebu,62.8766319,9.8407465
Røros,62.5747,11.3842
Holtålen,62.84372,11.275985
Midtre Gauldal,63.041944444444,10.296944444444
Melhus,63.2856,10.2781
Skaun,63.2494427,10.0577887
Malvik,63.3728,10.7508
Selbu,63.1983,11.1403
Tydal,63.0183,11.815
Meråker,63.4381,11.8494
Stjørdal,63.475,11.1708
Frosta,63.6039,10.7744
Levanger,63.7464,11.2996
Verdal,63.7922,11.4817
Snåase,64.24606,12.38294
Lierne,64.3600142,13.7165103
Raarvihke,64.887972568892,13.552091248002
Namsskogan,64.8719,12.9764
Grong,64.5314,12.62
Høylandet,64.7242,12.3339
Overhalla,64.494,11.95127
Flatanger,64.49288,10.89751
Leka,65.0833,11.6336
Inderøy,63.87826,11.28424
Indre Fosen,63.58897,9.95847
Heim,63.2927,9.0822400000001
Hitra,63.5472,8.8547
Ørland,63.669573,9.491977
Åfjord,63.9778,10.3856
Orkland,63.2302,9.6931
Nærøysund,64.86208,11.22911
Rindal,63.0422,9.2894
Bodø,67.2833,14.3833
Narvik,68.4383,17.4278
Bindal,65.0878,12.37747
Sømna,65.31379,12.16729
Brønnøy,65.473558,12.207735
Vega,65.67539,11.96456
Vevelstad,65.6683,12.5186
Herøy (Nordland),65.9843,12.288
Alstahaug,65.9567,12.5728
Leirfjord,66.0923251,13.0331566
Vefsn,65.837654,11.6591
Grane,65.58521,13.39364
Aarborte,65.5962337,13.9910118
Dønna,66.1069,12.48704
Nesna,66.2578,13.035
Hemnes,66.0767,13.81879
Rana,66.313712,14.141975
Lurøy,66.4319,12.855
Træna,66.5075,12.0308
Rødøy,66.71195,13.28608
Meløy,66.87182,13.70888
Gildeskål,67.03482,14.02698
Beiarn,66.8415543,14.7008014
Saltdal,67.09074,15.37713
Fauske,67.25883,15.39181
Sørfold,67.689084,15.845167
Steigen,67.7983,15.1719
Lødingen,68.4042,15.5714
Evenes,68.48672,16.896562
Røst,67.52,12.0989
Værøy,67.6649,12.6959
Flakstad,68.09162,13.23408
Vestvågøy,68.166672,13.75
Vågan,68.2363,14.55511
Hadsel,68.5241987,15.0004486
Bø,68.6953,14.5794
Øksnes,68.91505,15.08845
Sortland,68.6957,15.405
Andøy,69.3161,16.1253
Moskenes,67.90006,13.04656
Hábmer - Hamarøy,67.963338,15.931941
Tromsø,69.6546,18.9637
Harstad,68.822194,16.502083
Alta,69.9686,23.2714
Vardø,70.3705,31.1095
Vadsø,70.0733,29.7497
Hammerfest,70.6634,23.6821
Kvæfjord,68.634324,15.904909
Dielddanuorri,70.267319,21.601418
Ibestad,68.7878,17.1506
Gratangen,68.731694,17.369743
Loabák - Lavangen,68.801483,17.72286
Bardu,68.8606,18.3505
Salangen,68.87468,17.84235
Målselv,69.1176,18.6211
Sørreisa,69.0919,18.1936
Dyrøy,69.032499,17.572769
Senja,69.3333,17.5
Balsfjord,69.3047,19.2036
Karlsøy,70.0581,19.8959
Lyngen,69.5762,20.217
Storfjord,69.2686,19.96089
Gáivuotna,69.5544,20.5514
Skjervøy,70.0853,20.6594
Nordreisa,69.76909,21.02496
Kvænangen,69.875939,22.0383256
Guovdageaidnu,67.280357,14.404916
Loppa,70.33363,21.44985
Hasvik,70.48708,22.1571
Måsøy,70.99654,24.66146
Nordkapp,71.164932,25.786972
Porsanger,70.3851611,25.3014458
Karasjok,69.471935,25.510813
Lebesby,70.57388,27.00446
Gamvik,71.06361,28.2465
Berlevåg,70.857,29.093
Deatnu Tana,70.0842756,27.9868983
Unjárga,70.15197,28.8648
Båtsfjord,70.4833,29.9333
Sør-Varanger,69.72859,30.04264
Oslo,59.9111,10.7528
Halden,59.1264,11.4828
Moss,59.434,10.6577
Sarpsborg,59.2839,11.1096
Fredrikstad,59.2167,10.95
Drammen,59.7439,10.2045
Kongsberg,59.665,9.6464
Ringerike,60.16623,10.25817
Hvaler,59.0358,11.0517
Aremark,59.24543,11.68274
Marker,59.34348,11.67236
Indre Østfold,59.55546,11.32643
Skiptvet,59.4806,11.1444
Rakkestad,59.3731,11.4203
Råde,59.3489,10.855
Våler,60.6784,11.8331
Vestby,59.575,10.7319
Nordre Follo,59.766944444444,10.812777777778
Ås,59.6603,10.7836
Frogn,59.6989,10.6553
Nesodden,59.865528,10.659401
Bærum,59.89455,10.546343
Asker,59.8331,10.4392
Aurskog-Høland,59.88321,11.56491
Rælingen,59.94226,11.05821
Enebakk,59.7639,11.1444
Lørenskog,59.8989,10.9642
Lillestrøm,59.95,11.0833
Nittedal,60.0731,10.8722
Gjerdrum,69.5338448,18.6374616
Ullensaker,60.14241,11.17238
Nes,60.50575,9.080902
Eidsvoll,60.3475,11.2508
Nannestad,60.2456,10.9528
Hurdal,60.4158,11.0086
Hole,60.08921,10.28657
Flå,60.4086,9.4842
Nesbyen,60.5583,9.1011
Gol,60.7503,8.9847
Hemsedal,60.9058,8.5147
Ål,60.6756,8.5769
Hol,60.615,8.3022
Sigdal,60.04519,9.6368600000001
Krødsherad,60.156088,9.625777
Modum,59.90232,9.93868
Øvre Eiker,59.77152,9.9063
Lier,59.8675,10.2142
Flesberg,59.8478,9.4822
Rollag,59.9839,9.2953
Nore og Uvdal,60.26729,8.9462
Jevnaker,60.2389,10.3931
Lunner,60.2528,10.6672
Horten,59.4172,10.4834
Holmestrand,59.4875,10.3175
Tønsberg,59.2981,10.4236
Sandefjord,59.1288,10.2197
Larvik,59.0532,10.0271
Porsgrunn,59.1419,9.6568
Skien,59.2096,9.609
Notodden,59.5617,9.2658
Færder,59.22791,10.4153
Siljan,59.2975,9.7064
Bamble,59.0197,9.5608
Kragerø,58.8869,9.3469
Drangedal,59.1233,8.9819
Nome,59.2943551,9.0761345
Midt-Telemark,59.479656,9.011173
Tinn,59.87843,8.5934300000001
Hjartdal,59.60012,8.66101
Seljord,59.5133,8.6489
Kviteseid,59.4042,8.4911
Nissedal,59.02559,8.5203100000001
Fyresdal,59.1658,8.0197
Tokke,59.4756002,7.7071715
Vinje,59.8014,7.7792
Risør,58.7247,9.23
Grimstad,58.3405,8.5934
Arendal,58.4617,8.7721
Kristiansand,58.1467,7.9956
Lindesnes,58.0844,7.3016
Farsund,58.0828,6.7528
Flekkefjord,58.3272,6.6667
Gjerstad,58.8809,9.0175
Vegårshei,58.7756,8.8322
Tvedestrand,58.6219,8.9314
Froland,58.5306,8.6546
Lillesand,58.2488,8.3778
Birkenes,58.4494,8.2333
Åmli,58.7657,8.4839
Iveland,58.4411,7.9558
Evje og Hornnes,58.593888888889,7.8608333333333
Bygland,58.8244,7.8019
Valle,59.1642,7.4725
Bykle,59.4431,7.255
Vennesla,58.3106,7.8569
Åseral,58.7019,7.3936
Lyngdal,58.1333,7.0833
Hægebostad,58.39081,7.2350000000001
Kvinesdal,58.3381,7.0231
Sirdal,58.6651,6.71585
Eigersund,58.4513,5.9997
Stavanger,58.9701,5.7333
Haugesund,59.4102,5.2755
Sandnes,58.85,5.7333
Sokndal,58.34502,6.2921700000001
Lund,67.80719,14.847122
Bjerkreim,58.6569,6.1467
Hå,59.661152,9.649429
Klepp,58.77389,5.62935
Time,58.7228,5.7653
Gjesdal,58.831209,6.277085
Sola,58.88,5.6286
Randaberg,59.0017,5.6153
Strand,59.0633,6.0278
Hjelmeland,59.2172,6.4611
Suldal,59.48272,6.25866
Sauda,59.6875,6.4372
Kvitsøy,59.0622,5.4117
Bokn,59.2003,5.4231
Tysvær,59.3617,5.5428
Karmøy,59.32627,5.2855500000001
Utsira,59.3072,4.8861
Vindafjord,59.666622,5.646119
Bergen,60.3925,5.3233
Kinn,68.941,15.899
Etne,59.6839,6.0475
Sveio,59.5736,5.3633
Bømlo,59.7794,5.2183
Stord,59.8081,5.4664
Fitjar,59.9189,5.3714
Tysnes,59.9983,5.5772
Kvinnherad,59.9361331,5.9955943
Ullensvang,60.37501,6.72073
Eidfjord,60.4966,7.1411
Ulvik,60.6211,7.0803
Voss,60.7025,6.4231
Kvam,61.6656,9.689842
Samnanger,60.46,5.9
Bjørnafjorden,60.11194,5.55972
Austevoll,60.0378,5.2683
Øygarden,60.59041,4.8389
Askøy,60.4667,5.15
Vaksdal,60.6069,5.8161
Modalen,60.8172,5.80247
Osterøy,60.52546,5.50165
Alver,60.633663,13.0881
Austrheim,60.7711,4.9261
Fedje,60.7689,4.7306
Masfjorden,60.87536,5.5866800000001
Gulen,60.961459,9.3019
Solund,61.07394,4.83876
Hyllestad,61.1633,5.3389
Høyanger,61.1881,5.8956
Vik,61.0571,6.5781
Sogndal,61.2297,7.1006
Aurland,60.906094,7.186683
Lærdal,61.100033,7.472323
Årdal,61.551109,6.345722
Luster,61.44572,7.4622000000001
Askvoll,61.4058,5.2422
Fjaler,61.2920048,5.3396677
Sunnfjord,61.453092,5.85092
Bremanger,61.83913,4.99058
Stad,62.472229,6.149482
Gloppen,61.81047,6.1521000000001
Stryn,61.8386,6.8628
Kristiansund,63.1105,7.7279
Molde,62.7333,7.1833
Ålesund,62.4723,6.1549
Vanylven,62.10059,5.5585300000001
Sande,61.3333,5.8
Herøy,62.3215528,5.6590031
Ulstein,62.3564,5.8539
Hareid,62.3642,6.0014
Ørsta,62.2003,6.1322
Stranda,62.1667,6.9667
Sykkylven,62.3756,6.6442
Sula,63.845215,8.458613
Giske,62.5007,6.13472
Vestnes,62.6213,7.0897
Rauma,62.5285491,7.7239244
Aukra,62.805,6.8872
Averøy,63.084072,7.540489
Gjemnes,62.892053,7.677038
Tingvoll,62.9,8.2
Sunndal,62.673517,8.566112
Surnadal,62.9475,8.77
Smøla,63.4684656,7.6953638
Aure,63.2686,8.6078
Volda,62.1468,6.068
Fjord,62.103561,7.099228
Hustadvika,62.96667,6.91667
Hopen,63.4667,8.0167
København,55.6761,12.5689
Frederiksberg,55.6785,12.5221
Dragør,55.5946,12.669
Tårnby,55.61077,12.605163
Ballerup,55.7198,12.352
Brøndby,55.6541,12.4215
Gentofte,55.750635,12.548642
Gladsaxe,55.733461,12.488686
Glostrup,55.6666,12.4038
Herlev,55.7235,12.4404
Albertslund,55.6623,12.3351
Hvidovre,55.6503,12.4758
Høje-Taastrup,55.646015,12.297937
Lyngby-Taarbæk,55.763516,12.494943
Rødovre,55.6827,12.4644
Ishøj,55.6184,12.3281
Vallensbæk,55.63333,12.36667
Furesø,55.78333,12.3742
Allerød,55.8703,12.3574
Fredensborg,55.974684,12.405835
Helsingør,56.0294,12.5863
Hillerød,55.9333,12.3167
Hørsholm,55.881,12.5011
Rudersdal,55.825,12.49167
Egedal,55.7689,12.2086
Frederikssund,55.8389,12.0676
Halsnæs,55.9875414,12.0081778
Gribskov,56.05833,12.24167
Bornholm,55.14497,v
Christiansø,55.32061,15.18697
Greve,55.5966,12.2492
Køge,55.46,12.1834
Roskilde,55.65,12.0833
Solrød,55.53285,12.22227
Lejre,55.601292,11.964526
Odsherred,55.88333,11.59444
Holbæk,55.7135,11.7169
Faxe,55.255138,12.11381
Kalundborg,55.682,11.1004
Ringsted,55.4411,11.8094
Slagelse,55.4027,11.3541
Stevns,55.3667,12.3167
Sorø,55.433,11.5667
Lolland,54.76643,11.848171
Næstved,55.2249,11.7842
Guldborgsund,54.76944,11.83611
Vordingborg,55.0104,11.9039
Middelfart,55.4992,9.7445
Assens,55.2712,9.9053
Faaborg-Midtfyn,55.196396,10.427996
Kerteminde,55.4505,10.6584
Nyborg,55.3058,10.8034
Odense,55.4004,10.3833
Svendborg,55.0704,10.6167
Nordfyns,55.5662,10.0862
Langeland,54.937878,10.718582
Ærø,54.8589,10.3875
Haderslev,55.2524,9.4893
Billund,55.728449,9.112366
Sønderborg,54.9106,9.7928
Tønder,54.9431,8.8693
Esbjerg,55.467,8.45
Fanø,55.4333,8.3833
Varde,55.6216,8.4807
Vejen,55.4812,9.1379
Aabenraa,55.0362,9.418
Fredericia,55.5758,9.7617
Kolding,55.4929,9.4681
Vejle,55.709,9.535
Herning,56.1333,8.9833
Holstebro,56.3595,8.6208
Lemvig,56.5333,8.3
Struer,56.4862,8.6044
Ikast-Brande,56.136371,9.154597
Ringkøbing-Skjern,56.088054,8.257633
Skive,56.5638,9.0402
Viborg,56.4333,9.4
Horsens,55.8657,9.8735
Syddjurs,56.3164,10.5265
Norddjurs,56.4858413,10.6620474
Favrskov,56.3253,9.91791
Odder,55.9772,10.1683
Randers,56.4607,10.0364
Silkeborg,56.1701,9.5652
Samsø,55.8074227,10.5804555
Skanderborg,56.0313,9.9317
Aarhus,56.1572,10.2107
Hedensted,55.7701,9.6967
Morsø,56.8189,8.72815
Thisted,56.9588,8.6964
Brønderslev,57.2651,9.9599
Frederikshavn,57.4337,10.5333
Vesthimmerlands,56.802,9.523
Læsø,57.276,10.9925
Rebild,56.8742103,9.8097012
Mariagerfjord,56.663,9.89669
Jammerbugt,57.1453,9.54154
Aalborg,57.0337,9.9166
Hjørring,57.4663,9.9889
Hankasalmi,62.3889,26.4361
Joutsa,61.7417,26.1153
Jyväskylä,62.2333,25.7333
Jämsä,61.8639,25.1903
Kannonkoski,62.975,25.2667
Karstula,62.875,24.8
Keuruu,62.2597,24.7069
Kinnula,63.3667,24.9667
Kivijärvi,63.12,25.075
Konnevesi,62.6283,26.2833
Kuhmoinen,61.5667,25.1833
Kyyjärvi,63.0431,24.5639
Laukaa,62.4167,25.95
Luhanka,61.8,25.7
Multia,62.4083,24.795
Muurame,62.1292,25.6722
Petäjävesi,62.25,25.1833
Pihtipudas,63.3667,25.575
Saarijärvi,62.7056,25.2569
Toivakka,62.1,26.0833
Uurainen,62.5,25.4367
Viitasaari,63.075,25.8597
Äänekoski,62.6042,25.7264
Alajärvi,63,23.815901
Alavus,62.5861,23.6194
Evijärvi,63.3667,23.475
Ilmajoki,62.7333,22.5833
Isojoki,62.1139,21.9583
Karijoki,62.3083,21.7083
Kauhajoki,62.4319,22.1794
Kauhava,63.1014,23.0639
Kuortane,62.8083,23.5083
Kurikka,62.6167,22.4
Lappajärvi,63.2167,23.6333
Lapua,62.9708,23.0069
Seinäjoki,62.7903,22.8403
Soini,62.875,24.2083
Teuva,62.4861,21.7472
Vimpeli,63.1617,23.8167
Ähtäri,62.55,24.0694
Isokyrö,63,22.3167
Kaskinen,62.3847,21.2222
Korsnäs,62.7833,21.1833
Kristiinankaupunki,62.2736,21.3778
Kruunupyy,63.725,23.0333
Laihia,62.9764,22.0111
Luoto,61.39337,24.15545
Maalahti,62.94225,21.57311
Mustasaari,63.114115,21.68222
Närpiö,62.4736,21.3375
Pedersören kunta,63.600693,22.796909
Pietarsaari,63.674404,22.696609
Uusikaarlepyy,63.5167,22.5333
Vaasa,63.1,21.6167
Vöyri,63.1333,22.25
Eura,61.1333,22.0833
Eurajoki,61.2,21.7333
Harjavalta,61.3139,22.1417
Honkajoki,61.9931,22.2639
Huittinen,61.1764,22.6986
Jämijärvi,61.8167,22.6917
Kankaanpää,61.8042,22.3944
Karvia,62.1333,22.5583
Kokemäki,61.2556,22.3486
Merikarvia,61.8583,21.5
Nakkila,61.3653,22.0042
Pomarkku,61.6917,22.0083
Pori,61.4847,21.7972
Rauma,61.1167,21.5
Siikainen,61.8833,21.8167
Säkylä,61.05,22.35
Ulvila,61.4292,21.875
Akaa,61.167744,23.867342
Hämeenkyrö,61.6333,23.2
Ikaalinen,61.7694,23.0681
Juupajoki,61.796116,24.369975
Kangasala,61.4639,24.065
Kihniö,62.2083,23.1792
Lempäälä,61.3139,23.7528
Mänttä-Vilppula,62.02121,24.50483
Nokia,61.4767,23.5053
Orivesi,61.6778,24.3569
Parkano,62.0097,23.025
Pirkkala,61.4667,23.65
Punkalaidun,61.1117,23.105
Pälkäne,61.3389,24.2681
Ruovesi,61.9833,24.0833
Sastamala,61.3417,22.9083
Tampere,61.4981,23.7608
Urjala,61.0833,23.55
Valkeakoski,61.2667,24.0306
Vesilahti,61.3167,23.6167
Virrat,62.2403,23.7708
Ylöjärvi,61.55,23.5833
Askola,60.5278,25.6
Espoo,60.21,24.66
Hanko,59.8236,22.9681
Helsinki,60.1756,24.9342
Hyvinkää,60.6306,24.8597
Inkoo,60.0458754,24.0045755
Järvenpää,60.4722,25.0889
Karkkila,60.5347,24.2097
Kauniainen,60.2097,24.7264
Kerava,60.4028,25.1
Kirkkonummi,60.1167,24.4167
Lapinjärvi,60.619111,26.199924
Lohja,60.25,24.0667
Loviisa,60.4569,26.225
Myrskylä,60.6667,25.85
Mäntsälä,60.6331,25.3167
Nurmijärvi,60.4667,24.8083
Pornainen,60.475,25.375
Porvoo,60.3931,25.6639
Pukkila,60.645,25.5833
Raasepori,59.97735,23.43967
Sipoo,60.3764,25.2722
Siuntio,60.1333,24.2167
Tuusula,60.4028,25.0292
Vantaa,60.3,25.0333
Vihti,60.4167,24.3331
Aura,60.6472,22.5903
Kaarina,60.4069,22.3722
Kemiönsaari,59.93222,22.51083
Koski Tl,60.6542,23.1403
Kustavi,60.5467,21.3583
Laitila,60.8792,21.6931
Lieto,60.5,22.4497
Loimaa,60.8514,23.0583
Marttila,60.5833,22.9
